folder,track id,Im,Id,It,Itet,Ibl,Ibr,frame start,frame stop,mean,sigma,SEM
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0022_00c3e4ca-4115-4c7c-9a95-ac45e9c621e1,111,x,,,,,,66,106,,,,50,310
,,,x,,,,,50,61,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0022_00c3e4ca-4115-4c7c-9a95-ac45e9c621e1,119,x,,,,,,141,171,,,,50,310
,,,x,,,,,109,137,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0022_00c3e4ca-4115-4c7c-9a95-ac45e9c621e1,168,x,,,,,,96,122,,,,50,310
,,,x,,,,,50,89,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0022_00c3e4ca-4115-4c7c-9a95-ac45e9c621e1,444,x,,,,,,160,209,,,,50,310
,,,x,,,,,138,158,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0023_ea75abd7-198b-4f99-99d2-efa8a0b30ac9,27,x,,,,,,151,181,,,
,,,x,,,,,95,134,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0023_ea75abd7-198b-4f99-99d2-efa8a0b30ac9,547,x,,,,,,173,192,,,
,,,x,,,,,44,171,,,
,,,x,,,,,38,42,,,
,,,x,,,,,16,20,,,
,,,x,,,,,8,14,,,
,,,x,,,,,2,5,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0023_ea75abd7-198b-4f99-99d2-efa8a0b30ac9,3577,x,,,,,,481,492,,,
,,x,,,,,,494,498,,,
,,x,,,,,,531,536,,,
,,x,,,,,,541,546,,,
,,,x,,,,,445,454,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0023_ea75abd7-198b-4f99-99d2-efa8a0b30ac9,4442,x,,,,,,178,207,,,
,,,x,,,,,133,162,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0024_00c4220d-a846-4b9e-8f08-524e6f97eb1c,135,x,,,,,,240,279,,,,120,440
,,,x,,,,,194,233,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0024_00c4220d-a846-4b9e-8f08-524e6f97eb1c,1301,x,,,,,,365,375,,,,120,441
,,x,,,,,,346,360,,,
,,x,,,,,,260,273,,,
,,x,,,,,,289,297,,,
,,x,,,,,,299,307,,,
,,x,,,,,,312,315,,,
,,x,,,,,,323,333,,,
,,x,,,,,,317,321,,,
,,,x,,,,,120,125,,,
,,,x,,,,,127,139,,,
,,,x,,,,,141,159,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0024_00c4220d-a846-4b9e-8f08-524e6f97eb1c,1740,x,,,,,,157,216,,,,120,440
,,,x,,,,,123,152,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0025_0fb895c8-5794-4981-92ca-061eeccc829c,648,x,,,,,,57,126,,,
,,,x,,,,,2,41,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0025_0fb895c8-5794-4981-92ca-061eeccc829c,3228,x,,,,,,420,433,,,
,,x,,,,,,440,449,,,
,,x,,,,,,456,462,,,
,,x,,,,,,464,467,,,
,,x,,,,,,478,490,,,
,,x,,,,,,492,501,,,
,,x,,,,,,507,512,,,
,,x,,,,,,514,520,,,
,,x,,,,,,525,528,,,
,,x,,,,,,530,567,,,
,,,x,,,,,254,258,,,
,,,x,,,,,262,265,,,
,,,x,,,,,273,286,,,
,,,x,,,,,289,293,,,
,,,x,,,,,368,388,,,
,,,x,,,,,313,366,,,
,,,x,,,,,295,308,,,
,,,x,,,,,189,192,,,
,,,x,,,,,176,179,,,
,,,x,,,,,152,167,,,
,,,x,,,,,131,135,,,
,,,x,,,,,120,129,,,
,,,x,,,,,107,118,,,
,,,x,,,,,99,104,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0026_4fb55978-b5de-4c29-9ac1-4fd53deeef80,3,x,,,,,,73,92,,,,2,230
,,,x,,,,,12,31,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0026_4fb55978-b5de-4c29-9ac1-4fd53deeef80,45,x,,,,,,88,207,,,,2,230
,,,x,,,,,47,86,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0026_4fb55978-b5de-4c29-9ac1-4fd53deeef80,50,x,,,,,,103,153,,,,2,230
,,x,,,,,,158,217,,,
,,,x,,,,,54,71,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0026_4fb55978-b5de-4c29-9ac1-4fd53deeef80,97,x,,,,,,125,230,,,,2,230
,,,x,,,,,17,113,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0026_4fb55978-b5de-4c29-9ac1-4fd53deeef80,219,x,,,,,,144,230,,,,2,230
,,,x,,,,,112,141,,,
,,,x,,,,,52,102,,,
,,,x,,,,,2,41,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0026_4fb55978-b5de-4c29-9ac1-4fd53deeef80,299,x,,,,,,203,206,,,,2,230
,,x,,,,,,191,201,,,
,,x,,,,,,167,171,,,
,,x,,,,,,183,186,,,
,,,x,,,,,112,164,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0026_4fb55978-b5de-4c29-9ac1-4fd53deeef80,311,x,,,,,,110,147,,,,2,230
,,x,,,,,,88,100,,,
,,,x,,,,,36,85,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0026_4fb55978-b5de-4c29-9ac1-4fd53deeef80,312,x,,,,,,70,81,,,,2,230
,,,x,,,,,2,32,,,
,,,x,,,,,43,47,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0026_4fb55978-b5de-4c29-9ac1-4fd53deeef80,385,x,,,,,,195,230,,,,2,230
,,,x,,,,,117,136,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0026_4fb55978-b5de-4c29-9ac1-4fd53deeef80,597,x,,,,,,227,230,,,,2,230
,,x,,,,,,204,212,,,
,,x,,,,,,198,201,,,
,,x,,,,,,186,189,,,
,,x,,,,,,172,175,,,
,,x,,,,,,149,166,,,
,,x,,,,,,130,140,,,
,,x,,,,,,123,127,,,
,,,x,,,,,43,112,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0027_09156b9c-0a38-40d8-b9eb-bc0f648206eb,410,x,,,,,,339,369,,,,100,450
,,x,,,,,,320,337,,,
,,x,,,,,,240,318,,,
,,,x,,,,,153,220,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0027_09156b9c-0a38-40d8-b9eb-bc0f648206eb,4877,x,,,,,,424,438,,,,101,450
,,x,,,,,,443,450,,,
,,,x,,,,,382,413,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0027_09156b9c-0a38-40d8-b9eb-bc0f648206eb,4893,x,,,,,,379,386,,,,100,450
,,x,,,,,,393,396,,,
,,x,,,,,,398,402,,,
,,x,,,,,,413,419,,,
,,x,,,,,,434,440,,,
,,x,,,,,,442,446,,,
,,,x,,,,,336,346,,,
,,,x,,,,,354,369,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0027_09156b9c-0a38-40d8-b9eb-bc0f648206eb,9620,x,,,,,,438,450,,,
,,x,,,,,,425,436,,,
,,x,,,,,,410,416,,,
,,x,,,,,,403,408,,,
,,x,,,,,,391,396,,,
,,,x,,,,,360,379,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0028_5289d824-049a-419e-b21a-c934ad7a5775,10,x,,,,,,325,337,,,,2,600
,,x,,,,,,339,344,,,
,,,x,,,,,252,321,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0028_5289d824-049a-419e-b21a-c934ad7a5775,16,x,,,,,,23,28,,,,2,600
,,x,,,,,,33,42,,,
,,,x,,,,,2,21,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0028_5289d824-049a-419e-b21a-c934ad7a5775,84,x,,,,,,154,173,,,,2,600
,,,x,,,,,54,147,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0028_5289d824-049a-419e-b21a-c934ad7a5775,92,x,,,,,,87,91,,,,3,600
,,x,,,,,,104,109,,,
,,x,,,,,,113,132,,,
,,,x,,,,,14,61,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0028_5289d824-049a-419e-b21a-c934ad7a5775,148,x,,,,,,123,130,,,,2,600
,,x,,,,,,101,119,,,
,,,x,,,,,32,95,,,
,,,x,,,,,26,30,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0028_5289d824-049a-419e-b21a-c934ad7a5775,152,x,,,,,,85,89,,,,2,600
,,x,,,,,,91,95,,,
,,x,,,,,,100,129,,,
,,,x,,,,,2,31,,,
,,,x,,,,,50,77,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0028_5289d824-049a-419e-b21a-c934ad7a5775,203,x,,,,,,322,325,,,,2,600
,,x,,,,,,329,332,,,
,,x,,,,,,341,344,,,
,,x,,,,,,399,417,,,
,,x,,,,,,419,441,,,
,,x,,,,,,394,397,,,
,,x,,,,,,346,350,,,
,,x,,,,,,352,356,,,
,,x,,,,,,359,365,,,
,,x,,,,,,375,378,,,
,,x,,,,,,387,392,,,
,,x,,,,,,460,463,,,
,,x,,,,,,467,473,,,
,,x,,,,,,508,514,,,
,,x,,,,,,523,527,,,
,,,x,,,,,246,272,,,
,,,x,,,,,274,279,,,
,,,x,,,,,281,295,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0028_5289d824-049a-419e-b21a-c934ad7a5775,444,x,,,,,,92,95,,,,2,600
,,x,,,,,,99,104,,,
,,x,,,,,,106,115,,,
,,x,,,,,,117,125,,,
,,x,,,,,,158,161,,,
,,x,,,,,,167,171,,,
,,,x,,,,,30,34,,,
,,,x,,,,,36,43,,,
,,,x,,,,,53,61,,,
,,,x,,,,,63,67,,,
,,,x,,,,,69,73,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0028_5289d824-049a-419e-b21a-c934ad7a5775,483,x,,,,,,35,80,,,,2,600
,,,x,,,,,12,31,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0028_5289d824-049a-419e-b21a-c934ad7a5775,522,x,,,,,,303,362,,,,2,600
,,,x,,,,,240,285,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0028_5289d824-049a-419e-b21a-c934ad7a5775,6956,x,,,,,,380,387,,,,2,600
,,x,,,,,,420,425,,,
,,x,,,,,,427,437,,,
,,x,,,,,,453,456,,,
,,x,,,,,,482,485,,,
,,x,,,,,,497,513,,,
,,,x,,,,,342,353,,,
,,,x,,,,,355,364,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0028_5289d824-049a-419e-b21a-c934ad7a5775,8464,x,,,,,,441,444,,,,2,600
,,x,,,,,,446,449,,,
,,x,,,,,,456,467,,,
,,x,,,,,,477,482,,,
,,x,,,,,,470,475,,,
,,,x,,,,,392,400,,,
,,,x,,,,,407,417,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0029_f82ecece-dd23-4495-b064-19d5e5fd8fbb,23,x,,,,,,54,57,,,
,,x,,,,,,59,88,,,
,,,x,,,,,34,41,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0029_f82ecece-dd23-4495-b064-19d5e5fd8fbb,6658,x,,,,,,271,277,,,
,,x,,,,,,281,284,,,
,,x,,,,,,245,269,,,
,,x,,,,,,231,239,,,
,,x,,,,,,218,229,,,
,,x,,,,,,208,213,,,
,,,x,,,,,295,314,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0030_ae33fc41-f623-4d3b-b623-bedc46320704,79,x,,,,,,300,303,,,
,,x,,,,,,305,323,,,
,,,x,,,,,269,288,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0030_ae33fc41-f623-4d3b-b623-bedc46320704,226,x,,,,,,660,729,,,
,,,x,,,,,512,651,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0030_ae33fc41-f623-4d3b-b623-bedc46320704,730,x,,,,,,47,60,,,
,,,x,,,,,26,39,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0036_b00cbfeb-14e7-4c6c-9a4c-1f7d8ae817dc,25,x,,,,,,144,183,,,,100,647
,,,x,,,,,100,141,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0036_b00cbfeb-14e7-4c6c-9a4c-1f7d8ae817dc,42,x,,,,,,170,189,,,,100,647
,,x,,,,,,195,234,,,
,,,x,,,,,100,161,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0036_b00cbfeb-14e7-4c6c-9a4c-1f7d8ae817dc,253,x,,,,,,332,351,,,,100,647
,,,x,,,,,311,330,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0036_b00cbfeb-14e7-4c6c-9a4c-1f7d8ae817dc,427,x,,,,,,191,195,,,,100,647
,,x,,,,,,197,202,,,
,,x,,,,,,209,220,,,
,,x,,,,,,223,229,,,
,,x,,,,,,231,235,,,
,,x,,,,,,237,250,,,
,,,x,,,,,134,138,,,
,,,x,,,,,140,145,,,
,,,x,,,,,147,153,,,
,,,x,,,,,156,160,,,
,,,x,,,,,162,170,,,
,,,x,,,,,172,175,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0036_b00cbfeb-14e7-4c6c-9a4c-1f7d8ae817dc,6592,x,,,,,,490,493,,,,100,647
,,x,,,,,,541,544,,,
,,x,,,,,,556,559,,,
,,,x,,,,,410,414,,,
,,,x,,,,,419,435,,,
,,,x,,,,,439,445,,,
,,,x,,,,,447,479,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0037_c3f37961-3c73-4032-b2cf-aab872227ff2,172,x,,,,,,126,148,,,
,,x,,,,,,109,124,,,
,,,x,,,,,60,101,,,
,,,x,,,,,45,52,,,
,,,x,,,,,10,40,,,
,,,x,,,,,2,8,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0037_c3f37961-3c73-4032-b2cf-aab872227ff2,298,x,,,,,,133,144,,,
,,x,,,,,,115,131,,,
,,x,,,,,,102,110,,,
,,x,,,,,,72,77,,,
,,,x,,,,,47,61,,,
,,,x,,,,,7,34,,,
,,,x,,,,,36,40,,,
,,,x,,,,,42,45,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0037_c3f37961-3c73-4032-b2cf-aab872227ff2,336,x,,,,,,489,509,,,
,,,x,,,,,402,475,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0037_c3f37961-3c73-4032-b2cf-aab872227ff2,432,x,,,,,,101,138,,,
,,x,,,,,,140,149,,,
,,,x,,,,,60,78,,,
,,,x,,,,,80,99,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0037_c3f37961-3c73-4032-b2cf-aab872227ff2,750,x,,,,,,126,148,,,
,,x,,,,,,150,156,,,
,,,x,,,,,48,121,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0037_c3f37961-3c73-4032-b2cf-aab872227ff2,4328,x,,,,,,254,257,,,
,,x,,,,,,266,271,,,
,,x,,,,,,285,288,,,
,,x,,,,,,291,299,,,
,,x,,,,,,302,308,,,
,,x,,,,,,310,314,,,
,,x,,,,,,321,327,,,
,,x,,,,,,337,346,,,
,,x,,,,,,348,351,,,
,,x,,,,,,372,380,,,
,,x,,,,,,383,386,,,
,,,x,,,,,246,252,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0038_d66f6d41-f0bf-402a-9c09-038cd9a4743a,4047,x,,,,,,290,299,,,
,,x,,,,,,275,280,,,
,,x,,,,,,266,273,,,
,,x,,,,,,254,258,,,
,,,x,,,,,230,244,,,
,,,x,,,,,223,228,,,
,,,x,,,,,217,221,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0038_d66f6d41-f0bf-402a-9c09-038cd9a4743a,4541,x,,,,,,372,375,,,
,,x,,,,,,398,401,,,
,,x,,,,,,422,426,,,
,,x,,,,,,446,451,,,
,,x,,,,,,459,462,,,
,,x,,,,,,465,469,,,
,,x,,,,,,531,534,,,
,,x,,,,,,592,596,,,
,,x,,,,,,606,611,,,
,,x,,,,,,613,642,,,
,,x,,,,,,664,680,,,
,,x,,,,,,647,650,,,
,,,x,,,,,311,321,,,
,,,x,,,,,327,334,,,
,,,x,,,,,342,347,,,
,,,x,,,,,355,365,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0038_d66f6d41-f0bf-402a-9c09-038cd9a4743a,6496,x,,,,,,335,414,,,
,,x,,,,,,498,518,,,
,,,x,,,,,424,483,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0038_d66f6d41-f0bf-402a-9c09-038cd9a4743a,10306,x,,,,,,686,693,,,
,,x,,,,,,695,703,,,
,,x,,,,,,705,708,,,
,,x,,,,,,713,726,,,
,,x,,,,,,740,745,,,
,,,x,,,,,644,652,,,
,,,x,,,,,658,663,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0039_c1c55c5d-9137-4926-a783-6543fcaed6d6,70,x,,,,,,87,107,,,,12,611
,,x,,,,,,120,133,,,
,,x,,,,,,135,140,,,
,,x,,,,,,169,278,,,
,,,x,,,,,34,73,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0039_c1c55c5d-9137-4926-a783-6543fcaed6d6,139,x,,,,,,66,71,,,,12,613
,,x,,,,,,74,88,,,
,,x,,,,,,94,104,,,
,,x,,,,,,108,112,,,
,,,x,,,,,35,54,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0039_c1c55c5d-9137-4926-a783-6543fcaed6d6,341,x,,,,,,226,245,,,,12,611
,,,x,,,,,120,219,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0039_c1c55c5d-9137-4926-a783-6543fcaed6d6,367,x,,,,,,103,106,,,,12,613
,,x,,,,,,109,112,,,
,,x,,,,,,122,127,,,
,,x,,,,,,114,120,,,
,,,x,,,,,37,96,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0039_c1c55c5d-9137-4926-a783-6543fcaed6d6,809,x,,,,,,381,394,,,,12,611
,,x,,,,,,400,418,,,
,,x,,,,,,420,436,,,
,,,x,,,,,283,372,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0039_c1c55c5d-9137-4926-a783-6543fcaed6d6,5106,x,,,,,,235,250,,,,12,611
,,x,,,,,,252,274,,,
,,x,,,,,,276,280,,,
,,x,,,,,,282,295,,,
,,x,,,,,,297,304,,,
,,,x,,,,,206,225,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0040_634bbab5-a4b9-4f5c-b633-8d760cf79a8e,30,x,,,,,,151,251,,,,70,604
,,,x,,,,,70,89,,,
,,,x,,,,,109,128,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0040_634bbab5-a4b9-4f5c-b633-8d760cf79a8e,111,x,,,,,,160,179,,,,70,604
,,,x,,,,,70,144,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0040_634bbab5-a4b9-4f5c-b633-8d760cf79a8e,560,x,,,,,,86,165,,,,70,604
,,,x,,,,,70,77,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0040_634bbab5-a4b9-4f5c-b633-8d760cf79a8e,1167,x,,,,,,391,420,,,,70,604
,,,x,,,,,354,385,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0040_634bbab5-a4b9-4f5c-b633-8d760cf79a8e,4287,x,,,,,,241,300,,,,70,604
,,,x,,,,,207,236,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0040_634bbab5-a4b9-4f5c-b633-8d760cf79a8e,4317,x,,,,,,160,185,,,,70,604
,,,x,,,,,193,272,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0040_634bbab5-a4b9-4f5c-b633-8d760cf79a8e,6984,x,,,,,,554,562,,,,70,604
,,x,,,,,,549,552,,,
,,x,,,,,,542,545,,,
,,x,,,,,,533,540,,,
,,,x,,,,,528,532,,,
,,,x,,,,,515,522,,,
