# users: Sarah Needham
# sample descripton: CHO_WTEGFR_2nMEGF_topup
# comment: 
folder,track id,Im,Id,It,Itet,Ibl,Ibr,frame start,frame stop,mean,sigma,SEM
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0025_0fb895c8-5794-4981-92ca-061eeccc829c,648,x,,,,,,57,126,,,
,,,x,,,,,2,41,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0025_0fb895c8-5794-4981-92ca-061eeccc829c,3228,x,,,,,,420,433,,,
,,x,,,,,,440,449,,,
,,x,,,,,,456,462,,,
,,x,,,,,,464,467,,,
,,x,,,,,,478,490,,,
,,x,,,,,,492,501,,,
,,x,,,,,,507,512,,,
,,x,,,,,,514,520,,,
,,x,,,,,,525,528,,,
,,x,,,,,,530,567,,,
,,,x,,,,,254,258,,,
,,,x,,,,,262,265,,,
,,,x,,,,,273,286,,,
,,,x,,,,,289,293,,,
,,,x,,,,,368,388,,,
,,,x,,,,,313,366,,,
,,,x,,,,,295,308,,,
,,,x,,,,,189,192,,,
,,,x,,,,,176,179,,,
,,,x,,,,,152,167,,,
,,,x,,,,,131,135,,,
,,,x,,,,,120,129,,,
,,,x,,,,,107,118,,,
,,,x,,,,,99,104,,,
