# users: Sarah Needham
# sample descripton: I942E_EGFR_Affibody
# comment: 
folder,track id,Im,Id,It,Itet,Ibl,Ibr,frame start,frame stop,mean,sigma,SEM
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0035_4df58cbb-f0cc-43b0-a369-004a60f2ee8a,22,x,,,,,,368,507,,,
,,,x,,,,,295,364,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0035_4df58cbb-f0cc-43b0-a369-004a60f2ee8a,63,x,,,,,,252,311,,,
,,,x,,,,,154,194,,,
,,,x,,,,,206,245,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0035_4df58cbb-f0cc-43b0-a369-004a60f2ee8a,85,x,,,,,,277,344,,,
,,,x,,,,,210,224,,,
,,,x,,,,,231,239,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0035_4df58cbb-f0cc-43b0-a369-004a60f2ee8a,183,x,,,,,,112,139,,,
,,x,,,,,,142,171,,,
,,,x,,,,,44,51,,,
,,,x,,,,,53,59,,,
,,,x,,,,,65,82,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0035_4df58cbb-f0cc-43b0-a369-004a60f2ee8a,3022,x,,,,,,508,512,,,
,,x,,,,,,514,531,,,
,,x,,,,,,533,549,,,
,,x,,,,,,558,565,,,
,,,x,,,,,476,496,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0035_4df58cbb-f0cc-43b0-a369-004a60f2ee8a,3432,x,,,,,,158,177,,,
,,x,,,,,,179,235,,,
,,x,,,,,,244,283,,,
,,x,,,,,,289,298,,,
,,x,,,,,,490,522,,,
,,x,,,,,,524,532,,,
,,,x,,,,,126,136,,,
,,,x,,,,,140,143,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0035_4df58cbb-f0cc-43b0-a369-004a60f2ee8a,4484,x,,,,,,182,186,,,
,,,x,,,,,213,217,,,
,,,x,,,,,208,211,,,
,,,x,,,,,203,206,,,
,,,x,,,,,193,198,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0035_4df58cbb-f0cc-43b0-a369-004a60f2ee8a,5998,x,,,,,,398,447,,,
,,,x,,,,,352,397,,,
