# users: Sarah Needham
# sample descripton: I942E_EGFR_Affibody
# comment: 
folder,track id,Im,Id,It,Itet,Ibl,Ibr,frame start,frame stop,mean,sigma,SEM
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0032_5eb86e23-0252-4360-ac36-0953d0b7097f,150,x,,,,,,137,143,,,,80,290
,,x,,,,,,154,157,,,
,,x,,,,,,165,192,,,
,,x,,,,,,160,163,,,
,,,x,,,,,80,131,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0032_5eb86e23-0252-4360-ac36-0953d0b7097f,218,x,,,,,,91,150,,,,80,290
,,,x,,,,,80,85,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0032_5eb86e23-0252-4360-ac36-0953d0b7097f,277,x,,,,,,268,290,,,,80,290
,,x,,,,,,258,266,,,
,,x,,,,,,241,256,,,
,,x,,,,,,230,240,,,
,,,x,,,,,193,220,,,
,,,x,,,,,180,189,,,
,,,x,,,,,81,123,,,
,,,x,,,,,129,145,,,
,,,x,,,,,147,157,,,
,,,x,,,,,165,168,,,
,,,x,,,,,173,177,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0032_5eb86e23-0252-4360-ac36-0953d0b7097f,1704,x,,,,,,285,290,,,,80,290
,,,x,,,,,186,261,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0032_5eb86e23-0252-4360-ac36-0953d0b7097f,3831,x,,,,,,270,273,,,,80,290
,,x,,,,,,281,288,,,
,,,x,,,,,139,149,,,
,,,x,,,,,151,159,,,
,,,x,,,,,161,177,,,
,,,x,,,,,188,193,,,
,,,x,,,,,195,209,,,
,,,x,,,,,211,219,,,
,,,x,,,,,228,237,,,
