folder,track id,Im,Id,It,Itet,Ibl,Ibr,frame start,frame stop,mean,sigma,SEM
,,,x,,,,,81,123,,,
,,,x,,,,,129,145,,,
,,,x,,,,,147,157,,,
,,,x,,,,,165,168,,,
,,,x,,,,,173,177,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0032_5eb86e23-0252-4360-ac36-0953d0b7097f,1704,x,,,,,,285,290,,,,80,290
,,,x,,,,,186,261,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0032_5eb86e23-0252-4360-ac36-0953d0b7097f,3831,x,,,,,,270,273,,,,80,290
,,x,,,,,,281,288,,,
,,,x,,,,,139,149,,,
,,,x,,,,,151,159,,,
,,,x,,,,,161,177,,,
,,,x,,,,,188,193,,,
,,,x,,,,,195,209,,,
,,,x,,,,,211,219,,,
,,,x,,,,,228,237,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0033_3ccae811-4360-419e-9fc1-618062bd461a,26,x,,,,,,290,298,,,,220,635
,,x,,,,,,325,334,,,
,,x,,,,,,336,364,,,
,,,x,,,,,255,281,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0033_3ccae811-4360-419e-9fc1-618062bd461a,671,x,,,,,,329,345,,,,220,635
,,,x,,,,,221,320,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0033_3ccae811-4360-419e-9fc1-618062bd461a,4735,x,,,,,,272,285,,,,220,635
,,x,,,,,,288,291,,,
,,,x,,,,,250,261,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0033_3ccae811-4360-419e-9fc1-618062bd461a,6115,x,,,,,,365,371,,,,220,636
,,x,,,,,,373,383,,,
,,x,,,,,,387,397,,,
,,,x,,,,,437,454,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0034_afd03aff-a53d-4c9c-9c66-66d9a96d0e41,379,x,,,,,,278,290,,,,70,290
,,x,,,,,,258,276,,,
,,,x,,,,,230,247,,,
,,,x,,,,,185,228,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0034_afd03aff-a53d-4c9c-9c66-66d9a96d0e41,409,x,,,,,,165,173,,,,70,290
,,x,,,,,,177,184,,,
,,x,,,,,,187,193,,,
,,x,,,,,,199,212,,,
,,x,,,,,,241,244,,,
,,x,,,,,,250,253,,,
,,x,,,,,,274,290,,,
,,x,,,,,,269,272,,,
,,x,,,,,,255,267,,,
,,,x,,,,,74,80,,,
,,,x,,,,,83,93,,,
,,,x,,,,,101,105,,,
,,,x,,,,,107,122,,,
,,,x,,,,,131,139,,,
,,,x,,,,,141,160,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0034_afd03aff-a53d-4c9c-9c66-66d9a96d0e41,2467,x,,,,,,532,541,,,,440,676
,,x,,,,,,543,547,,,
,,,x,,,,,487,490,,,
,,,x,,,,,492,500,,,
,,,x,,,,,512,515,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0035_4df58cbb-f0cc-43b0-a369-004a60f2ee8a,22,x,,,,,,368,507,,,
,,,x,,,,,295,364,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0035_4df58cbb-f0cc-43b0-a369-004a60f2ee8a,63,x,,,,,,252,311,,,
,,,x,,,,,154,194,,,
,,,x,,,,,206,245,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0035_4df58cbb-f0cc-43b0-a369-004a60f2ee8a,85,x,,,,,,277,344,,,
,,,x,,,,,210,224,,,
,,,x,,,,,231,239,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0035_4df58cbb-f0cc-43b0-a369-004a60f2ee8a,183,x,,,,,,112,139,,,
,,x,,,,,,142,171,,,
,,,x,,,,,44,51,,,
,,,x,,,,,53,59,,,
,,,x,,,,,65,82,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0035_4df58cbb-f0cc-43b0-a369-004a60f2ee8a,3022,x,,,,,,508,512,,,
,,x,,,,,,514,531,,,
,,x,,,,,,533,549,,,
,,x,,,,,,558,565,,,
,,,x,,,,,476,496,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0035_4df58cbb-f0cc-43b0-a369-004a60f2ee8a,3432,x,,,,,,158,177,,,
,,x,,,,,,179,235,,,
,,x,,,,,,244,283,,,
,,x,,,,,,289,298,,,
,,x,,,,,,490,522,,,
,,x,,,,,,524,532,,,
,,,x,,,,,126,136,,,
,,,x,,,,,140,143,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0035_4df58cbb-f0cc-43b0-a369-004a60f2ee8a,4484,x,,,,,,182,186,,,
,,,x,,,,,213,217,,,
,,,x,,,,,208,211,,,
,,,x,,,,,203,206,,,
,,,x,,,,,193,198,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0035_4df58cbb-f0cc-43b0-a369-004a60f2ee8a,5998,x,,,,,,398,447,,,
,,,x,,,,,352,397,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0036_75678b5e-2c5b-4c15-893f-c0c49e511b98,107,x,,,,,,373,387,,,,210,709
,,x,,,,,,389,397,,,
,,x,,,,,,399,402,,,
,,x,,,,,,408,411,,,
,,x,,,,,,439,445,,,
,,x,,,,,,460,463,,,
,,x,,,,,,479,483,,,
,,x,,,,,,511,525,,,
,,x,,,,,,500,509,,,
,,,x,,,,,280,367,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0036_75678b5e-2c5b-4c15-893f-c0c49e511b98,840,x,,,,,,225,234,,,,210,709
,,x,,,,,,236,247,,,
,,x,,,,,,255,263,,,
,,,x,,,,,210,223,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0036_75678b5e-2c5b-4c15-893f-c0c49e511b98,1433,x,,,,,,557,566,,,,210,709
,,x,,,,,,568,572,,,
,,x,,,,,,574,582,,,
,,x,,,,,,584,612,,,
,,x,,,,,,614,657,,,
,,x,,,,,,659,666,,,
,,,x,,,,,248,289,,,
,,,x,,,,,291,547,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0038_70e56c76-69a0-46b7-930d-f0722e0f66dc,278,x,,,,,,771,790,,,,750,1039
,,x,,,,,,835,934,,,
,,x,,,,,,941,990,,,
,,,x,,,,,798,826,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0039_88a9c801-7ba8-49fd-a672-446e6cc8383b,120,x,,,,,,118,137,,,,2,210
,,,x,,,,,87,116,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0047_6cd91d9f-8132-4af6-b546-79fbaea23df1,37,x,,,,,,559,563,,,
,,,x,,,,,195,202,,,
,,,x,,,,,299,302,,,
,,,x,,,,,307,311,,,
,,,x,,,,,319,322,,,
,,,x,,,,,354,358,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0047_6cd91d9f-8132-4af6-b546-79fbaea23df1,106,x,,,,,,187,192,,,
,,x,,,,,,241,244,,,
,,x,,,,,,246,251,,,
,,x,,,,,,259,262,,,
,,x,,,,,,277,281,,,
,,x,,,,,,283,286,,,
,,x,,,,,,306,309,,,
,,x,,,,,,327,333,,,
,,x,,,,,,350,353,,,
,,x,,,,,,360,382,,,
,,x,,,,,,384,390,,,
,,x,,,,,,392,402,,,
,,x,,,,,,414,421,,,
,,x,,,,,,426,443,,,
,,x,,,,,,446,449,,,
,,x,,,,,,457,468,,,
,,x,,,,,,474,492,,,
,,x,,,,,,494,509,,,
,,x,,,,,,516,522,,,
,,x,,,,,,645,650,,,
,,x,,,,,,626,642,,,
,,x,,,,,,605,621,,,
,,x,,,,,,527,532,,,
,,x,,,,,,536,540,,,
,,x,,,,,,542,571,,,
,,x,,,,,,577,582,,,
,,x,,,,,,584,592,,,
,,x,,,,,,594,599,,,
,,,x,,,,,29,34,,,
,,,x,,,,,36,73,,,
,,,x,,,,,75,95,,,
,,,x,,,,,100,129,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0047_6cd91d9f-8132-4af6-b546-79fbaea23df1,127,x,,,,,,253,320,,,
,,x,,,,,,322,326,,,
,,x,,,,,,328,339,,,
,,x,,,,,,341,349,,,
,,,x,,,,,2,61,,,
,,,x,,,,,78,101,,,
,,,x,,,,,104,117,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0047_6cd91d9f-8132-4af6-b546-79fbaea23df1,747,x,,,,,,196,218,,,
,,x,,,,,,222,233,,,
,,x,,,,,,235,255,,,
,,,x,,,,,134,151,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0047_6cd91d9f-8132-4af6-b546-79fbaea23df1,1120,x,,,,,,300,344,,,
,,x,,,,,,350,389,,,
,,x,,,,,,395,409,,,
,,x,,,,,,424,481,,,
,,x,,,,,,489,494,,,
,,,x,,,,,245,284,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0047_6cd91d9f-8132-4af6-b546-79fbaea23df1,1129,x,,,,,,116,225,,,
,,,x,,,,,52,93,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0047_6cd91d9f-8132-4af6-b546-79fbaea23df1,4036,x,,,,,,157,160,,,
,,x,,,,,,191,194,,,
,,,x,,,,,216,226,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0047_6cd91d9f-8132-4af6-b546-79fbaea23df1,5826,x,,,,,,516,519,,,
,,x,,,,,,508,511,,,
,,x,,,,,,490,495,,,
,,x,,,,,,483,486,,,
,,x,,,,,,450,455,,,
,,x,,,,,,442,448,,,
,,,x,,,,,391,413,,,
,,,x,,,,,415,421,,,
,,,x,,,,,423,426,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0048_f1e10449-28df-40fa-8b9f-07c62eeaefb6,188,x,,,,,,112,118,,,
,,x,,,,,,93,102,,,
,,x,,,,,,76,79,,,
,,x,,,,,,66,71,,,
,,x,,,,,,52,56,,,
,,x,,,,,,39,43,,,
,,,x,,,,,16,35,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0048_f1e10449-28df-40fa-8b9f-07c62eeaefb6,412,x,,,,,,228,258,,,
,,x,,,,,,260,267,,,
,,,x,,,,,155,161,,,
,,,x,,,,,164,183,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0048_f1e10449-28df-40fa-8b9f-07c62eeaefb6,564,x,,,,,,39,57,,,
,,x,,,,,,28,35,,,
,,,x,,,,,3,22,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0048_f1e10449-28df-40fa-8b9f-07c62eeaefb6,1071,x,,,,,,89,114,,,
,,,x,,,,,56,76,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0048_f1e10449-28df-40fa-8b9f-07c62eeaefb6,2851,x,,,,,,146,151,,,
,,x,,,,,,155,158,,,
,,x,,,,,,160,166,,,
,,x,,,,,,183,193,,,
,,x,,,,,,195,216,,,
,,,x,,,,,108,125,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0048_f1e10449-28df-40fa-8b9f-07c62eeaefb6,3045,x,,,,,,376,411,,,
,,,x,,,,,296,368,,,
,,,x,,,,,260,294,,,
,,,x,,,,,216,258,,,
,,,x,,,,,211,214,,,
,,,x,,,,,206,209,,,
,,,x,,,,,188,204,,,
,,,x,,,,,163,181,,,
,,,x,,,,,147,161,,,
,,,x,,,,,118,145,,,
,,,x,,,,,104,116,,,
,,,x,,,,,81,97,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0048_f1e10449-28df-40fa-8b9f-07c62eeaefb6,5568,x,,,,,,245,282,,,
,,x,,,,,,284,299,,,
,,x,,,,,,301,304,,,
,,x,,,,,,306,314,,,
,,x,,,,,,393,435,,,
,,,x,,,,,317,346,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0049_bf653b09-de50-4589-8815-fd4e633de577,309,x,,,,,,216,255,,,,110,310
,,,x,,,,,180,209,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0049_bf653b09-de50-4589-8815-fd4e633de577,483,x,,,,,,139,310,,,,110,310
,,,x,,,,,110,136,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0049_bf653b09-de50-4589-8815-fd4e633de577,627,x,,,,,,500,503,,,,390,646
,,x,,,,,,442,498,,,
,,,x,,,,,419,424,,,
,,,x,,,,,412,417,,,
,,,x,,,,,399,405,,,
,,,x,,,,,390,397,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0049_bf653b09-de50-4589-8815-fd4e633de577,669,x,,,,,,250,289,,,,110,310
,,x,,,,,,240,243,,,
,,,x,,,,,199,228,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0049_bf653b09-de50-4589-8815-fd4e633de577,1420,x,,,,,,307,310,,,,110,310
,,x,,,,,,292,305,,,
,,x,,,,,,275,290,,,
,,x,,,,,,245,273,,,
,,x,,,,,,231,236,,,
,,x,,,,,,223,229,,,
,,x,,,,,,217,221,,,
,,,x,,,,,181,207,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0049_bf653b09-de50-4589-8815-fd4e633de577,1520,x,,,,,,114,119,,,,110,310
,,x,,,,,,127,130,,,
,,x,,,,,,158,169,,,
,,x,,,,,,173,179,,,
,,x,,,,,,192,196,,,
,,,x,,,,,224,302,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0049_bf653b09-de50-4589-8815-fd4e633de577,2471,x,,,,,,126,185,,,,110,310
,,,x,,,,,110,124,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0049_bf653b09-de50-4589-8815-fd4e633de577,6613,x,,,,,,539,542,,,,390,647
,,,x,,,,,530,533,,,
,,,x,,,,,474,478,,,
,,,x,,,,,480,483,,,
,,,x,,,,,487,492,,,
,,,x,,,,,494,499,,,
,,,x,,,,,503,520,,,
,,,x,,,,,522,525,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0050_6d4edcef-7cbb-497c-83ee-7569845f9759,972,x,,,,,,187,195,,,,2,220
,,x,,,,,,176,184,,,
,,x,,,,,,171,174,,,
,,,x,,,,,75,99,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0050_6d4edcef-7cbb-497c-83ee-7569845f9759,1784,x,,,,,,208,215,,,,2,220
,,x,,,,,,170,202,,,
,,x,,,,,,160,164,,,
,,,x,,,,,146,155,,,
,,,x,,,,,124,142,,,
,,,x,,,,,109,122,,,
,,,x,,,,,100,107,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0050_6d4edcef-7cbb-497c-83ee-7569845f9759,3029,x,,,,,,583,600,,,,375,600
,,,x,,,,,506,575,,,
,,,x,,,,,457,497,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0050_6d4edcef-7cbb-497c-83ee-7569845f9759,8537,x,,,,,,573,577,,,,375,600
,,,x,,,,,579,600,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0056_64b7020c-752f-4e36-a1a4-a2dcb2869a57,206,x,,,,,,304,312,,,,250,850
,,x,,,,,,314,330,,,
,,x,,,,,,332,338,,,
,,x,,,,,,340,345,,,
,,x,,,,,,349,357,,,
,,x,,,,,,365,368,,,
,,x,,,,,,370,377,,,
,,x,,,,,,390,395,,,
,,,x,,,,,253,264,,,
,,,x,,,,,266,279,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0056_64b7020c-752f-4e36-a1a4-a2dcb2869a57,578,x,,,,,,583,595,,,,250,850
,,x,,,,,,597,604,,,
,,x,,,,,,607,623,,,
,,x,,,,,,626,629,,,
,,,x,,,,,333,573,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0056_64b7020c-752f-4e36-a1a4-a2dcb2869a57,766,x,,,,,,636,775,,,,250,850
,,,x,,,,,550,629,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0056_64b7020c-752f-4e36-a1a4-a2dcb2869a57,2124,x,,,,,,389,397,,,,250,850
,,x,,,,,,487,490,,,
,,x,,,,,,502,505,,,
,,,x,,,,,409,420,,,
,,,x,,,,,422,478,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0056_64b7020c-752f-4e36-a1a4-a2dcb2869a57,3023,x,,,,,,559,593,,,,250,850
,,,x,,,,,496,506,,,
,,,x,,,,,508,526,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0056_64b7020c-752f-4e36-a1a4-a2dcb2869a57,5922,x,,,,,,474,499,,,,250,850
,,,x,,,,,364,441,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0056_64b7020c-752f-4e36-a1a4-a2dcb2869a57,7653,x,,,,,,719,748,,,,250,850
,,,x,,,,,509,644,,,
,,,x,,,,,647,671,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0057_8bb4d248-8c74-47b5-a24b-8597fec922e4,375,x,,,,,,270,409,,,,180,762
,,,x,,,,,180,253,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0057_8bb4d248-8c74-47b5-a24b-8597fec922e4,384,x,,,,,,290,309,,,,180,762
,,,x,,,,,251,280,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0057_8bb4d248-8c74-47b5-a24b-8597fec922e4,2174,x,,,,,,224,232,,,,180,762
,,x,,,,,,237,263,,,
,,,x,,,,,180,196,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0058_7d55351e-77b8-427f-99e1-46830ecfb587,1959,x,,,,,,479,528,,,,350,550
,,,x,,,,,443,472,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0058_7d55351e-77b8-427f-99e1-46830ecfb587,2459,x,,,,,,379,382,,,,350,550
,,x,,,,,,386,397,,,
,,x,,,,,,399,404,,,
,,,x,,,,,353,370,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0058_7d55351e-77b8-427f-99e1-46830ecfb587,2977,x,,,,,,432,461,,,,350,550
,,,x,,,,,350,425,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0058_7d55351e-77b8-427f-99e1-46830ecfb587,6700,x,,,,,,457,485,,,,350,550
,,,x,,,,,501,522,,,
,,,x,,,,,532,550,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160822_0001_0059_6b4c5a9e-645c-4caf-8c14-f6bc3e3cca13,243,x,,,,,,511,522,,,,450,650
,,x,,,,,,529,538,,,
,,x,,,,,,545,548,,,
,,,x,,,,,472,490,,,
,,,x,,,,,453,470,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0014_c965248b-b1d6-4eca-b2e9-aa2ab7475ce9,597,x,,,,,,222,229,,,,181,940
,,x,,,,,,231,242,,,
,,,x,,,,,198,217,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0014_c965248b-b1d6-4eca-b2e9-aa2ab7475ce9,3333,x,,,,,,423,431,,,,180,941
,,x,,,,,,441,448,,,
,,x,,,,,,455,459,,,
,,x,,,,,,461,465,,,
,,x,,,,,,469,473,,,
,,x,,,,,,479,484,,,
,,x,,,,,,507,510,,,
,,x,,,,,,517,521,,,
,,x,,,,,,523,533,,,
,,x,,,,,,545,548,,,
,,x,,,,,,562,567,,,
,,x,,,,,,570,577,,,
,,x,,,,,,616,620,,,
,,,x,,,,,387,402,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0014_c965248b-b1d6-4eca-b2e9-aa2ab7475ce9,4343,x,,,,,,725,741,,,,180,940
,,x,,,,,,743,766,,,
,,x,,,,,,768,796,,,
,,x,,,,,,798,813,,,
,,x,,,,,,815,842,,,
,,x,,,,,,844,854,,,
,,x,,,,,,856,881,,,
,,x,,,,,,883,894,,,
,,,x,,,,,507,722,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0014_c965248b-b1d6-4eca-b2e9-aa2ab7475ce9,11160,x,,,,,,871,890,,,,180,940
,,,x,,,,,788,867,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0015_77e1efd3-aa70-4d18-b8e4-ae92233f5f51,44,x,,,,,,362,365,,,,250,620
,,x,,,,,,368,371,,,
,,x,,,,,,403,407,,,
,,x,,,,,,392,401,,,
,,x,,,,,,387,390,,,
,,x,,,,,,378,381,,,
,,x,,,,,,373,376,,,
,,,x,,,,,300,340,,,
,,,x,,,,,343,355,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0015_77e1efd3-aa70-4d18-b8e4-ae92233f5f51,522,x,,,,,,337,343,,,,250,620
,,x,,,,,,348,352,,,
,,x,,,,,,354,357,,,
,,,x,,,,,250,273,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0015_77e1efd3-aa70-4d18-b8e4-ae92233f5f51,5711,x,,,,,,603,611,,,,250,620
,,x,,,,,,613,620,,,
,,,x,,,,,355,418,,,
,,,x,,,,,420,439,,,
,,,x,,,,,441,455,,,
,,,x,,,,,459,463,,,
,,,x,,,,,470,474,,,
,,,x,,,,,476,497,,,
,,,x,,,,,500,507,,,
,,,x,,,,,537,540,,,
,,,x,,,,,595,598,,,
,,,x,,,,,585,588,,,
,,,x,,,,,590,593,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0016_099021c9-f874-4ee3-a69a-ffd1e4dbda84,5602,x,,,,,,713,716,,,
,,x,,,,,,725,730,,,
,,x,,,,,,732,736,,,
,,x,,,,,,738,743,,,
,,,x,,,,,623,636,,,
,,,x,,,,,639,700,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0016_099021c9-f874-4ee3-a69a-ffd1e4dbda84,7877,x,,,,,,429,432,,,
,,x,,,,,,439,444,,,
,,x,,,,,,449,456,,,
,,x,,,,,,459,463,,,
,,x,,,,,,465,468,,,
,,,x,,,,,482,498,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0018_e6111d49-1029-4a41-a20f-6f390c85efc8,109,x,,,,,,232,237,,,,100,460
,,x,,,,,,241,244,,,
,,x,,,,,,250,253,,,
,,,x,,,,,139,142,,,
,,,x,,,,,148,151,,,
,,,x,,,,,162,166,,,
,,,x,,,,,168,171,,,
,,,x,,,,,201,204,,,
,,,x,,,,,207,211,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0018_e6111d49-1029-4a41-a20f-6f390c85efc8,1059,x,,,,,,333,359,,,,100,460
,,x,,,,,,408,460,,,
,,x,,,,,,361,406,,,
,,,x,,,,,148,180,,,
,,,x,,,,,182,198,,,
,,,x,,,,,208,247,,,
,,,x,,,,,254,273,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0018_e6111d49-1029-4a41-a20f-6f390c85efc8,1337,x,,,,,,218,222,,,,100,460
,,x,,,,,,302,306,,,
,,x,,,,,,349,355,,,
,,x,,,,,,361,364,,,
,,,x,,,,,151,156,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0018_e6111d49-1029-4a41-a20f-6f390c85efc8,2399,x,,,,,,311,324,,,,100,460
,,x,,,,,,305,309,,,
,,x,,,,,,251,298,,,
,,x,,,,,,238,249,,,
,,,x,,,,,100,104,,,
,,,x,,,,,113,116,,,
,,,x,,,,,118,140,,,
,,,x,,,,,148,152,,,
,,,x,,,,,154,164,,,
,,,x,,,,,166,183,,,
,,,x,,,,,188,192,,,
,,,x,,,,,194,212,,,
,,,x,,,,,217,236,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0018_e6111d49-1029-4a41-a20f-6f390c85efc8,4126,x,,,,,,408,422,,,,100,460
,,,x,,,,,429,460,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0024_7a9b0073-7541-4a0b-b164-84d971cbc1d6,18,x,,,,,,237,241,,,
,,x,,,,,,243,246,,,
,,x,,,,,,252,255,,,
,,x,,,,,,268,271,,,
,,x,,,,,,299,302,,,
,,,x,,,,,181,189,,,
,,,x,,,,,200,214,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0024_7a9b0073-7541-4a0b-b164-84d971cbc1d6,372,x,,,,,,468,519,,,
