# users: Sarah Needham
# sample descripton: I942E_EGFR_Affibody
# comment: 
folder,track id,Im,Id,It,Itet,Ibl,Ibr,frame start,frame stop,mean,sigma,SEM
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0015_77e1efd3-aa70-4d18-b8e4-ae92233f5f51,44,x,,,,,,362,365,,,,250,620
,,x,,,,,,368,371,,,
,,x,,,,,,403,407,,,
,,x,,,,,,392,401,,,
,,x,,,,,,387,390,,,
,,x,,,,,,378,381,,,
,,x,,,,,,373,376,,,
,,,x,,,,,300,340,,,
,,,x,,,,,343,355,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0015_77e1efd3-aa70-4d18-b8e4-ae92233f5f51,522,x,,,,,,337,343,,,,250,620
,,x,,,,,,348,352,,,
,,x,,,,,,354,357,,,
,,,x,,,,,250,273,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160823_0001_0015_77e1efd3-aa70-4d18-b8e4-ae92233f5f51,5711,x,,,,,,603,611,,,,250,620
,,x,,,,,,613,620,,,
,,,x,,,,,355,418,,,
,,,x,,,,,420,439,,,
,,,x,,,,,441,455,,,
,,,x,,,,,459,463,,,
,,,x,,,,,470,474,,,
,,,x,,,,,476,497,,,
,,,x,,,,,500,507,,,
,,,x,,,,,537,540,,,
,,,x,,,,,595,598,,,
,,,x,,,,,585,588,,,
,,,x,,,,,590,593,,,
