folder,track id,Im,Id,It,Itet,Ibl,Ibr,frame start,frame stop,mean,sigma,SEM
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0023_ff9afbb3-9587-4f78-8eca-886900a836e1,978,x,,,,,,346,362,,,,250,490
,,x,,,,,,367,373,,,
,,x,,,,,,409,427,,,
,,,x,,,,,382,402,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0024_81ce8284-b8f8-4028-9aaa-6b922845b332,61,x,,,,,,401,510,,,,60,972
,,,x,,,,,238,344,,,
,,,x,,,,,357,384,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0024_81ce8284-b8f8-4028-9aaa-6b922845b332,90,x,,,,,,250,269,,,,60,972
,,x,,,,,,300,449,,,
,,,x,,,,,277,296,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0024_81ce8284-b8f8-4028-9aaa-6b922845b332,1010,x,,,,,,123,131,,,,60,972
,,x,,,,,,142,145,,,
,,,x,,,,,90,101,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0024_81ce8284-b8f8-4028-9aaa-6b922845b332,1213,x,,,,,,238,259,,,,60,972
,,x,,,,,,261,265,,,
,,x,,,,,,267,286,,,
,,,x,,,,,60,162,,,
,,,x,,,,,166,235,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0024_81ce8284-b8f8-4028-9aaa-6b922845b332,2052,x,,,,,,115,135,,,,60,972
,,,x,,,,,60,107,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0024_81ce8284-b8f8-4028-9aaa-6b922845b332,4019,x,,,,,,335,369,,,,60,972
,,x,,,,,,429,474,,,
,,,x,,,,,257,326,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0024_81ce8284-b8f8-4028-9aaa-6b922845b332,6847,x,,,,,,433,447,,,,60,972
,,x,,,,,,449,512,,,
,,,x,,,,,393,417,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0024_81ce8284-b8f8-4028-9aaa-6b922845b332,13598,x,,,,,,819,827,,,,60,972
,,,x,,,,,829,847,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0024_81ce8284-b8f8-4028-9aaa-6b922845b332,13609,x,,,,,,907,936,,,,60,972
,,,x,,,,,860,899,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0025_3cf71af0-d060-42ff-b624-9840c8123be5,18,x,,,,,,109,220,,,,2,220
,,,x,,,,,37,106,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0025_3cf71af0-d060-42ff-b624-9840c8123be5,321,x,,,,,,3,111,,,,2,220
,,x,,,,,,169,188,,,
,,x,,,,,,197,202,,,
,,x,,,,,,204,220,,,
,,,x,,,,,122,161,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0025_3cf71af0-d060-42ff-b624-9840c8123be5,346,x,,,,,,162,201,,,,2,220
,,,x,,,,,115,144,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0026_18254a0e-ad0b-46ea-acdb-cb0a2eaa1c72,46,x,,,,,,72,76,,,,2,435
,,x,,,,,,78,106,,,
,,x,,,,,,108,116,,,
,,x,,,,,,118,121,,,
,,,x,,,,,2,51,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0026_18254a0e-ad0b-46ea-acdb-cb0a2eaa1c72,174,x,,,,,,123,135,,,,2,435
,,x,,,,,,137,150,,,
,,,x,,,,,19,71,,,
,,,x,,,,,74,93,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0026_18254a0e-ad0b-46ea-acdb-cb0a2eaa1c72,768,x,,,,,,32,36,,,
,,x,,,,,,38,56,,,
,,x,,,,,,62,81,,,
,,,x,,,,,15,29,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0026_18254a0e-ad0b-46ea-acdb-cb0a2eaa1c72,844,x,,,,,,133,165,,,,2,435
,,x,,,,,,95,117,,,
,,,x,,,,,21,42,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0026_18254a0e-ad0b-46ea-acdb-cb0a2eaa1c72,1029,x,,,,,,390,429,,,,2,435
,,,x,,,,,294,380,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0026_18254a0e-ad0b-46ea-acdb-cb0a2eaa1c72,4882,x,,,,,,218,228,,,,2,435
,,x,,,,,,231,235,,,
,,x,,,,,,249,255,,,
,,,x,,,,,175,182,,,
,,,x,,,,,190,193,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0026_18254a0e-ad0b-46ea-acdb-cb0a2eaa1c72,5396,x,,,,,,370,435,,,,2,435
,,,x,,,,,337,367,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0027_53533858-55e8-4eca-ae5e-ad5db87cb9a6,240,x,,,,,,174,181,,,,2,265
,,x,,,,,,137,171,,,
,,x,,,,,,116,135,,,
,,x,,,,,,82,110,,,
,,,x,,,,,13,71,,,
,,,x,,,,,2,11,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0027_53533858-55e8-4eca-ae5e-ad5db87cb9a6,254,x,,,,,,109,139,,,,2,265
,,,x,,,,,38,98,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0027_53533858-55e8-4eca-ae5e-ad5db87cb9a6,287,x,,,,,,205,265,,,,2,265
,,x,,,,,,101,189,,,
,,,x,,,,,57,96,,,
,,,x,,,,,27,43,,,
,,,x,,,,,16,20,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0027_53533858-55e8-4eca-ae5e-ad5db87cb9a6,288,x,,,,,,195,265,,,,2,265
,,,x,,,,,2,91,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0027_53533858-55e8-4eca-ae5e-ad5db87cb9a6,546,x,,,,,,214,265,,,,2,265
,,,x,,,,,155,203,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0027_53533858-55e8-4eca-ae5e-ad5db87cb9a6,1798,x,,,,,,125,157,,,,2,265
,,x,,,,,,159,164,,,
,,,x,,,,,73,121,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0033_627dbdcc-8624-4577-a661-28a9e45c211b,24,x,,,,,,162,190,,,,30,255
,,,x,,,,,105,156,,,
,,,x,,,,,94,102,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0033_627dbdcc-8624-4577-a661-28a9e45c211b,118,x,,,,,,133,255,,,,30,255
,,,x,,,,,57,101,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0033_627dbdcc-8624-4577-a661-28a9e45c211b,153,x,,,,,,170,229,,,,30,255
,,,x,,,,,30,161,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0033_627dbdcc-8624-4577-a661-28a9e45c211b,167,x,,,,,,43,82,,,,30,255
,,,x,,,,,30,41,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0033_627dbdcc-8624-4577-a661-28a9e45c211b,199,x,,,,,,181,184,,,,30,255
,,x,,,,,,163,179,,,
,,x,,,,,,141,161,,,
,,,x,,,,,91,112,,,
,,,x,,,,,65,89,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0033_627dbdcc-8624-4577-a661-28a9e45c211b,612,x,,,,,,250,255,,,,30,255
,,x,,,,,,217,225,,,
,,x,,,,,,212,215,,,
,,x,,,,,,198,205,,,
,,,x,,,,,178,188,,,
,,,x,,,,,66,72,,,
,,,x,,,,,74,93,,,
,,,x,,,,,95,108,,,
,,,x,,,,,111,162,,,
,,,x,,,,,164,171,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0033_627dbdcc-8624-4577-a661-28a9e45c211b,679,x,,,,,,209,255,,,,30,255
,,x,,,,,,205,207,,,
,,,x,,,,,140,202,,,
,,,x,,,,,120,138,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0033_627dbdcc-8624-4577-a661-28a9e45c211b,778,x,,,,,,166,255,,,,30,255
,,,x,,,,,115,144,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0034_e3421320-129b-4f88-8c60-aae5b5df94d4,2111,x,,,,,,97,100,,,,70,280
,,x,,,,,,135,139,,,
,,x,,,,,,144,148,,,
,,x,,,,,,163,168,,,
,,,x,,,,,76,79,,,
,,,x,,,,,81,89,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0035_2ad3df30-63fd-40e6-8693-517bda87bb96,1387,x,,,,,,287,301,,,,250,852
,,x,,,,,,303,330,,,
,,x,,,,,,332,366,,,
,,,x,,,,,250,278,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0036_d531fd4a-d7a9-42d6-ba96-137114dbb2e3,46,x,,,,,,294,310,,,,220,450
,,x,,,,,,312,390,,,
,,,x,,,,,223,262,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0036_d531fd4a-d7a9-42d6-ba96-137114dbb2e3,430,x,,,,,,289,298,,,,220,450
,,,x,,,,,227,256,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0036_d531fd4a-d7a9-42d6-ba96-137114dbb2e3,671,x,,,,,,421,450,,,,220,450
,,x,,,,,,407,419,,,
,,x,,,,,,363,402,,,
,,,x,,,,,220,335,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0036_d531fd4a-d7a9-42d6-ba96-137114dbb2e3,5010,x,,,,,,427,450,,,,220,450
,,,x,,,,,395,424,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0037_43272e1a-447b-41c8-b63a-d7b761f4e871,3111,x,,,,,,709,713,,,
,,x,,,,,,722,725,,,
,,x,,,,,,728,732,,,
,,,x,,,,,656,659,,,
,,,x,,,,,664,667,,,
,,,x,,,,,670,677,,,
,,,x,,,,,679,683,,,
,,,x,,,,,686,689,,,
,,,x,,,,,697,700,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0043_85ebe32d-be2a-4b42-8c88-1628916577d3,164,x,,,,,,458,465,,,,2,700
,,x,,,,,,448,452,,,
,,x,,,,,,439,446,,,
,,,x,,,,,273,375,,,
,,,x,,,,,227,268,,,
,,,x,,,,,202,225,,,
,,,x,,,,,174,200,,,
,,,x,,,,,149,164,,,
,,,x,,,,,166,172,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0043_85ebe32d-be2a-4b42-8c88-1628916577d3,1183,x,,,,,,311,319,,,,2,700
,,,x,,,,,264,304,,,
,,,x,,,,,254,262,,,
,,,x,,,,,240,252,,,
,,,x,,,,,115,119,,,
,,,x,,,,,131,140,,,
,,,x,,,,,142,173,,,
,,,x,,,,,175,190,,,
,,,x,,,,,192,199,,,
,,,x,,,,,201,233,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0043_85ebe32d-be2a-4b42-8c88-1628916577d3,2325,x,,,,,,238,258,,,,3,700
,,x,,,,,,274,278,,,
,,x,,,,,,281,285,,,
,,x,,,,,,224,227,,,
,,x,,,,,,210,222,,,
,,x,,,,,,115,118,,,
,,x,,,,,,127,144,,,
,,x,,,,,,183,190,,,
,,x,,,,,,202,205,,,
,,x,,,,,,154,167,,,
,,x,,,,,,171,179,,,
,,x,,,,,,146,150,,,
,,,x,,,,,54,73,,,
,,,x,,,,,86,105,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0044_a2c53dd8-a286-48dd-ac66-108d84cc89b8,20,x,,,,,,201,250,,,
,,,x,,,,,64,103,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0044_a2c53dd8-a286-48dd-ac66-108d84cc89b8,31,x,,,,,,110,129,,,
,,,x,,,,,2,101,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0044_a2c53dd8-a286-48dd-ac66-108d84cc89b8,36,x,,,,,,389,408,,,
,,x,,,,,,412,432,,,
,,,x,,,,,257,275,,,
,,,x,,,,,287,305,,,
,,,x,,,,,308,367,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0044_a2c53dd8-a286-48dd-ac66-108d84cc89b8,37,x,,,,,,123,243,,,
,,,x,,,,,100,109,,,
,,,x,,,,,111,119,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0044_a2c53dd8-a286-48dd-ac66-108d84cc89b8,348,x,,,,,,483,492,,,
,,x,,,,,,494,504,,,
,,,x,,,,,411,425,,,
,,,x,,,,,427,464,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0044_a2c53dd8-a286-48dd-ac66-108d84cc89b8,468,x,,,,,,201,230,,,
,,x,,,,,,242,271,,,
,,,x,,,,,53,129,,,
,,,x,,,,,132,191,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0044_a2c53dd8-a286-48dd-ac66-108d84cc89b8,653,x,,,,,,155,179,,,
,,x,,,,,,181,193,,,
,,,x,,,,,85,98,,,
,,,x,,,,,100,107,,,
,,,x,,,,,112,132,,,
,,,x,,,,,135,145,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0044_a2c53dd8-a286-48dd-ac66-108d84cc89b8,6667,x,,,,,,359,363,,,
,,x,,,,,,365,370,,,
,,,x,,,,,341,347,,,
,,,x,,,,,349,352,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0045_91811fea-3d27-4734-9f67-5bbef4519906,20,x,,,,,,184,200,,,,2,200
,,,x,,,,,91,181,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0045_91811fea-3d27-4734-9f67-5bbef4519906,23,x,,,,,,160,200,,,,2,200
,,x,,,,,,110,155,,,
,,x,,,,,,104,108,,,
,,x,,,,,,98,102,,,
,,x,,,,,,86,91,,,
,,,x,,,,,2,81,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0045_91811fea-3d27-4734-9f67-5bbef4519906,54,x,,,,,,107,200,,,,2,200
,,,x,,,,,26,95,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0045_91811fea-3d27-4734-9f67-5bbef4519906,64,x,,,,,,73,92,,,,2,200
,,x,,,,,,104,152,,,
,,x,,,,,,94,102,,,
,,,x,,,,,40,69,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0045_91811fea-3d27-4734-9f67-5bbef4519906,149,x,,,,,,170,200,,,,2,200
,,,x,,,,,142,161,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0045_91811fea-3d27-4734-9f67-5bbef4519906,476,x,,,,,,155,184,,,,2,200
,,,x,,,,,40,152,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0045_91811fea-3d27-4734-9f67-5bbef4519906,2255,x,,,,,,136,155,,,,2,200
,,x,,,,,,157,179,,,
,,,x,,,,,59,128,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0046_fe178da0-f46a-4f6c-835e-71f5da67d87e,7,x,,,,,,118,157,,,,2,235
,,,x,,,,,58,107,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160113_0002_0046_fe178da0-f46a-4f6c-835e-71f5da67d87e,15,x,,,,,,171,200,,,,2,235
,,x,,,,,,102,161,,,
,,,x,,,,,47,94,,,
