# users: Sarah Needham
# sample descripton: wtEGFR+EGF 2nM_top-up
# comment: 
folder,track id,Im,Id,It,Itet,Ibl,Ibr,frame start,frame stop,mean,sigma,SEM
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0066_abc7a1c7-6603-4320-983d-a6c00d698099,38,x,,,,,,31,60,,,
,,,x,,,,,2,21,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0066_abc7a1c7-6603-4320-983d-a6c00d698099,78,x,,,,,,145,149,,,
,,x,,,,,,151,158,,,
,,x,,,,,,170,174,,,
,,,x,,,,,120,126,,,
,,,x,,,,,132,140,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0066_abc7a1c7-6603-4320-983d-a6c00d698099,146,x,,,,,,114,163,,,
,,,x,,,,,24,103,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0066_abc7a1c7-6603-4320-983d-a6c00d698099,245,x,,,,,,240,250,,,
,,,x,,,,,129,180,,,
,,,x,,,,,182,197,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0066_abc7a1c7-6603-4320-983d-a6c00d698099,489,x,,,,,,391,396,,,
,,x,,,,,,407,417,,,
,,x,,,,,,431,434,,,
,,x,,,,,,441,452,,,
,,,x,,,,,329,332,,,
,,,x,,,,,336,340,,,
,,,x,,,,,343,347,,,
,,,x,,,,,365,368,,,
,,,x,,,,,349,358,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0066_abc7a1c7-6603-4320-983d-a6c00d698099,737,x,,,,,,382,385,,,
,,,x,,,,,346,355,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0066_abc7a1c7-6603-4320-983d-a6c00d698099,1047,x,,,,,,331,356,,,
,,x,,,,,,358,392,,,
,,x,,,,,,394,401,,,
,,x,,,,,,403,408,,,
,,x,,,,,,410,457,,,
,,,x,,,,,273,281,,,
,,,x,,,,,267,271,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0066_abc7a1c7-6603-4320-983d-a6c00d698099,1051,x,,,,,,109,125,,,
,,x,,,,,,127,132,,,
,,x,,,,,,134,141,,,
,,,x,,,,,85,104,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0066_abc7a1c7-6603-4320-983d-a6c00d698099,5106,x,,,,,,253,257,,,
,,,x,,,,,273,285,,,
