# users: Sarah Needham
# sample descripton: wtEGFR+EGF 2nM_top-up
# comment: 
folder,track id,Im,Id,It,Itet,Ibl,Ibr,frame start,frame stop,mean,sigma,SEM
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0026_bf9f167a-981c-4c50-b8c1-fb334174b1a7,7,x,,,,,,40,59,,,
,,x,,,,,,62,141,,,
,,,x,,,,,2,31,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0026_bf9f167a-981c-4c50-b8c1-fb334174b1a7,85,x,,,,,,38,146,,,
,,x,,,,,,152,201,,,
,,,x,,,,,12,21,,,
,,,x,,,,,2,10,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0026_bf9f167a-981c-4c50-b8c1-fb334174b1a7,115,x,,,,,,91,201,,,
,,,x,,,,,34,47,,,
,,,x,,,,,51,64,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0026_bf9f167a-981c-4c50-b8c1-fb334174b1a7,204,x,,,,,,78,98,,,
,,,x,,,,,39,69,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0026_bf9f167a-981c-4c50-b8c1-fb334174b1a7,221,x,,,,,,130,195,,,
,,x,,,,,,198,257,,,
,,,x,,,,,101,120,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0026_bf9f167a-981c-4c50-b8c1-fb334174b1a7,1000,x,,,,,,379,397,,,
,,x,,,,,,288,377,,,
,,,x,,,,,179,216,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0026_bf9f167a-981c-4c50-b8c1-fb334174b1a7,5355,x,,,,,,342,347,,,
,,x,,,,,,349,357,,,
,,x,,,,,,367,386,,,
,,,x,,,,,314,332,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0026_bf9f167a-981c-4c50-b8c1-fb334174b1a7,10469,x,,,,,,840,845,,,
,,x,,,,,,847,850,,,
,,x,,,,,,894,916,,,
,,x,,,,,,922,929,,,
,,x,,,,,,931,943,,,
,,x,,,,,,945,950,,,
,,,x,,,,,819,825,,,
,,,x,,,,,828,834,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0026_bf9f167a-981c-4c50-b8c1-fb334174b1a7,14836,x,,,,,,695,708,,,
,,,x,,,,,710,715,,,
