# users: Sarah Needham
# sample descripton: wtEGFR+EGF 30nM (8+22)_top-up
# comment: 
folder,track id,Im,Id,It,Itet,Ibl,Ibr,frame start,frame stop,mean,sigma,SEM
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0009_6741375d-6273-429a-8a84-24e1b50c6d28,242,x,,,,,,170,248,,,,120,500
,,,x,,,,,120,167,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0009_6741375d-6273-429a-8a84-24e1b50c6d28,271,x,,,,,,183,207,,,,120,500
,,x,,,,,,215,264,,,
,,x,,,,,,209,212,,,
,,,x,,,,,150,169,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0009_6741375d-6273-429a-8a84-24e1b50c6d28,5659,x,,,,,,360,379,,,,120,500
,,,x,,,,,344,352,,,
,,,x,,,,,329,338,,,
,,,x,,,,,324,327,,,
,,,x,,,,,308,311,,,
,,,x,,,,,301,306,,,
,,,x,,,,,290,298,,,
,,,x,,,,,193,211,,,
,,,x,,,,,222,225,,,
,,,x,,,,,232,235,,,
,,,x,,,,,238,242,,,
,,,x,,,,,247,255,,,
,,,x,,,,,259,270,,,
,,,x,,,,,274,279,,,
