folder,track id,Im,Id,It,Itet,Ibl,Ibr,frame start,frame stop,mean,sigma,SEM
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0016_785b5113-381a-4761-a10e-59146833133e,62,x,,,,,,291,302,,,
,,x,,,,,,304,323,,,
,,x,,,,,,325,328,,,
,,x,,,,,,330,336,,,
,,x,,,,,,341,347,,,
,,x,,,,,,350,356,,,
,,x,,,,,,367,375,,,
,,x,,,,,,377,380,,,
,,x,,,,,,387,408,,,
,,x,,,,,,410,457,,,
,,x,,,,,,459,487,,,
,,x,,,,,,489,494,,,
,,,x,,,,,250,279,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0016_785b5113-381a-4761-a10e-59146833133e,80,x,,,,,,342,363,,,
,,x,,,,,,316,339,,,
,,,x,,,,,222,301,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0016_785b5113-381a-4761-a10e-59146833133e,201,x,,,,,,169,172,,,
,,x,,,,,,333,348,,,
,,x,,,,,,321,331,,,
,,x,,,,,,308,318,,,
,,x,,,,,,303,306,,,
,,x,,,,,,174,177,,,
,,x,,,,,,180,189,,,
,,x,,,,,,199,217,,,
,,x,,,,,,219,229,,,
,,x,,,,,,234,252,,,
,,x,,,,,,255,263,,,
,,x,,,,,,266,271,,,
,,x,,,,,,284,299,,,
,,x,,,,,,278,282,,,
,,,x,,,,,64,68,,,
,,,x,,,,,71,153,,,
,,,x,,,,,36,61,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0016_785b5113-381a-4761-a10e-59146833133e,232,x,,,,,,186,235,,,
,,,x,,,,,134,137,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0016_785b5113-381a-4761-a10e-59146833133e,567,x,,,,,,494,553,,,
,,,x,,,,,473,492,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0016_785b5113-381a-4761-a10e-59146833133e,6752,x,,,,,,306,310,,,
,,x,,,,,,312,323,,,
,,x,,,,,,325,345,,,
,,x,,,,,,398,419,,,
,,x,,,,,,421,438,,,
,,x,,,,,,449,458,,,
,,,x,,,,,348,397,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0030_65ae6dfd-c5c2-4de4-854f-0592ca606a89,27,x,,,,,,73,92,,,,10,502
,,x,,,,,,66,70,,,
,,x,,,,,,61,64,,,
,,,x,,,,,15,34,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0030_65ae6dfd-c5c2-4de4-854f-0592ca606a89,108,x,,,,,,51,70,,,,10,502
,,,x,,,,,10,41,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0030_65ae6dfd-c5c2-4de4-854f-0592ca606a89,123,x,,,,,,326,394,,,,10,504
,,,x,,,,,70,319,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0030_65ae6dfd-c5c2-4de4-854f-0592ca606a89,144,x,,,,,,201,214,,,,10,502
,,x,,,,,,216,219,,,
,,x,,,,,,236,247,,,
,,x,,,,,,225,232,,,
,,,x,,,,,53,56,,,
,,,x,,,,,58,103,,,
,,,x,,,,,113,127,,,
,,,x,,,,,129,192,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0030_65ae6dfd-c5c2-4de4-854f-0592ca606a89,763,x,,,,,,226,245,,,,10,502
,,,x,,,,,167,215,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0031_2e3cab41-6828-498e-96e5-9f758dd011f1,193,x,,,,,,152,165,,,
,,x,,,,,,167,180,,,
,,,x,,,,,117,146,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0031_2e3cab41-6828-498e-96e5-9f758dd011f1,379,x,,,,,,371,440,,,
,,,x,,,,,329,368,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0031_2e3cab41-6828-498e-96e5-9f758dd011f1,4173,x,,,,,,137,148,,,
,,x,,,,,,150,153,,,
,,x,,,,,,155,174,,,
,,,x,,,,,190,239,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0032_d7e28aa3-8cfc-4d2e-92fd-238890fe07f4,11,x,,,,,,255,275,,,
,,,x,,,,,212,249,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0032_d7e28aa3-8cfc-4d2e-92fd-238890fe07f4,65,x,,,,,,32,111,,,
,,x,,,,,,115,134,,,
,,,x,,,,,2,17,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0032_d7e28aa3-8cfc-4d2e-92fd-238890fe07f4,66,x,,,,,,54,58,,,
,,x,,,,,,39,52,,,
,,,x,,,,,2,32,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0032_d7e28aa3-8cfc-4d2e-92fd-238890fe07f4,1119,x,,,,,,113,119,,,
,,x,,,,,,128,137,,,
,,x,,,,,,143,152,,,
,,x,,,,,,158,161,,,
,,x,,,,,,167,177,,,
,,x,,,,,,209,218,,,
,,x,,,,,,179,194,,,
,,x,,,,,,198,202,,,
,,,x,,,,,88,107,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0032_d7e28aa3-8cfc-4d2e-92fd-238890fe07f4,3535,x,,,,,,270,319,,,
,,,x,,,,,233,262,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0032_d7e28aa3-8cfc-4d2e-92fd-238890fe07f4,5677,x,,,,,,381,384,,,
,,x,,,,,,392,396,,,
,,x,,,,,,399,404,,,
,,x,,,,,,414,423,,,
,,x,,,,,,490,609,,,
,,x,,,,,,463,479,,,
,,x,,,,,,457,461,,,
,,x,,,,,,447,451,,,
,,,x,,,,,345,348,,,
,,,x,,,,,350,374,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0033_f7c3f37c-3129-45c3-bd62-bd6f50144bcc,78,x,,,,,,140,178,,,
,,x,,,,,,99,126,,,
,,,x,,,,,73,90,,,
,,,x,,,,,55,70,,,
,,,x,,,,,31,41,,,
,,,x,,,,,6,29,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160111_0001_0033_f7c3f37c-3129-45c3-bd62-bd6f50144bcc,852,x,,,,,,355,380,,,
,,x,,,,,,382,401,,,
,,,x,,,,,285,344,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0012_d9c480f5-fcfe-4c50-98f1-3360733d1fee,8,x,,,,,,317,366,,,,20,540
,,,x,,,,,211,310,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0012_d9c480f5-fcfe-4c50-98f1-3360733d1fee,47,x,,,,,,140,190,,,,20,540
,,,x,,,,,100,129,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0012_d9c480f5-fcfe-4c50-98f1-3360733d1fee,66,x,,,,,,309,335,,,,20,540
,,x,,,,,,293,307,,,
,,x,,,,,,262,289,,,
,,x,,,,,,248,252,,,
,,x,,,,,,229,246,,,
,,x,,,,,,222,225,,,
,,x,,,,,,191,195,,,
,,,x,,,,,151,162,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0013_2352f364-9cbe-4622-ba11-abb2e10b7229,79,x,,,,,,46,85,,,,2,330
,,x,,,,,,99,111,,,
,,,x,,,,,11,40,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0013_2352f364-9cbe-4622-ba11-abb2e10b7229,113,x,,,,,,104,163,,,,2,330
,,,x,,,,,32,101,,,
,,,x,,,,,4,23,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0013_2352f364-9cbe-4622-ba11-abb2e10b7229,151,x,,,,,,48,52,,,,2,330
,,x,,,,,,38,46,,,
,,x,,,,,,33,36,,,
,,,x,,,,,2,31,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0013_2352f364-9cbe-4622-ba11-abb2e10b7229,478,x,,,,,,245,252,,,,3,330
,,x,,,,,,226,240,,,
,,x,,,,,,191,210,,,
,,x,,,,,,185,189,,,
,,x,,,,,,173,178,,,
,,,x,,,,,140,149,,,
,,,x,,,,,135,138,,,
,,,x,,,,,110,133,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0013_2352f364-9cbe-4622-ba11-abb2e10b7229,591,x,,,,,,98,167,,,,2,330
,,,x,,,,,71,90,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0013_2352f364-9cbe-4622-ba11-abb2e10b7229,2295,x,,,,,,65,116,,,,2,330
,,x,,,,,,118,160,,,
,,,x,,,,,164,193,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0013_2352f364-9cbe-4622-ba11-abb2e10b7229,9205,x,,,,,,543,572,,,,500,782
,,,x,,,,,500,538,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0013_2352f364-9cbe-4622-ba11-abb2e10b7229,10270,x,,,,,,558,597,,,,500,782
,,,x,,,,,601,690,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0014_e3ecacf8-12b2-4541-b823-a1a7d65cd5cf,649,x,,,,,,160,190,,,,160,500
,,x,,,,,,218,237,,,
,,,x,,,,,192,212,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0015_188c3521-fee1-4b9e-889e-0d80797442e6,109,x,,,,,,106,110,,,,50,670
,,x,,,,,,132,137,,,
,,x,,,,,,149,163,,,
,,x,,,,,,143,147,,,
,,,x,,,,,50,88,,,
,,,x,,,,,90,94,,,
,,,x,,,,,98,101,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0015_188c3521-fee1-4b9e-889e-0d80797442e6,549,x,,,,,,151,155,,,,50,670
,,x,,,,,,179,183,,,
,,x,,,,,,197,202,,,
,,,x,,,,,50,133,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0015_188c3521-fee1-4b9e-889e-0d80797442e6,5586,x,,,,,,304,383,,,,50,670
,,,x,,,,,389,438,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0015_188c3521-fee1-4b9e-889e-0d80797442e6,5882,x,,,,,,348,353,,,,50,670
,,,x,,,,,325,329,,,
,,,x,,,,,332,337,,,
,,,x,,,,,339,342,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0026_bf9f167a-981c-4c50-b8c1-fb334174b1a7,7,x,,,,,,40,59,,,
,,x,,,,,,62,141,,,
,,,x,,,,,2,31,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0026_bf9f167a-981c-4c50-b8c1-fb334174b1a7,85,x,,,,,,38,146,,,
,,x,,,,,,152,201,,,
,,,x,,,,,12,21,,,
,,,x,,,,,2,10,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0026_bf9f167a-981c-4c50-b8c1-fb334174b1a7,115,x,,,,,,91,201,,,
,,,x,,,,,34,47,,,
,,,x,,,,,51,64,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0026_bf9f167a-981c-4c50-b8c1-fb334174b1a7,204,x,,,,,,78,98,,,
,,,x,,,,,39,69,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0026_bf9f167a-981c-4c50-b8c1-fb334174b1a7,221,x,,,,,,130,195,,,
,,x,,,,,,198,257,,,
,,,x,,,,,101,120,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0026_bf9f167a-981c-4c50-b8c1-fb334174b1a7,1000,x,,,,,,379,397,,,
,,x,,,,,,288,377,,,
,,,x,,,,,179,216,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0026_bf9f167a-981c-4c50-b8c1-fb334174b1a7,5355,x,,,,,,342,347,,,
,,x,,,,,,349,357,,,
,,x,,,,,,367,386,,,
,,,x,,,,,314,332,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0026_bf9f167a-981c-4c50-b8c1-fb334174b1a7,10469,x,,,,,,840,845,,,
,,x,,,,,,847,850,,,
,,x,,,,,,894,916,,,
,,x,,,,,,922,929,,,
,,x,,,,,,931,943,,,
,,x,,,,,,945,950,,,
,,,x,,,,,819,825,,,
,,,x,,,,,828,834,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0026_bf9f167a-981c-4c50-b8c1-fb334174b1a7,14836,x,,,,,,695,708,,,
,,,x,,,,,710,715,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0027_ebb40fd7-0102-48fa-a57f-49f61167d545,259,x,,,,,,538,546,,,,120,550
,,x,,,,,,495,536,,,
,,,x,,,,,406,465,,,
,,,x,,,,,347,403,,,
,,,x,,,,,263,345,,,
,,,x,,,,,254,261,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0027_ebb40fd7-0102-48fa-a57f-49f61167d545,418,x,,,,,,538,542,,,,120,550
,,x,,,,,,519,536,,,
,,x,,,,,,510,517,,,
,,x,,,,,,504,509,,,
,,,x,,,,,456,495,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0027_ebb40fd7-0102-48fa-a57f-49f61167d545,4075,x,,,,,,285,290,,,,120,550
,,x,,,,,,273,282,,,
,,x,,,,,,268,271,,,
,,,x,,,,,355,359,,,
,,,x,,,,,319,327,,,
,,,x,,,,,330,333,,,
,,,x,,,,,335,353,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0028_4f4f4bca-8934-4133-a256-7ade4f4695ae,84,x,,,,,,93,147,,,,2,150
,,,x,,,,,29,91,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0028_4f4f4bca-8934-4133-a256-7ade4f4695ae,104,x,,,,,,145,150,,,,2,150
,,,x,,,,,107,136,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0028_4f4f4bca-8934-4133-a256-7ade4f4695ae,107,x,,,,,,122,150,,,,2,150
,,,x,,,,,31,111,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0028_4f4f4bca-8934-4133-a256-7ade4f4695ae,440,x,,,,,,31,50,,,,2,150
,,,x,,,,,2,21,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0028_4f4f4bca-8934-4133-a256-7ade4f4695ae,494,x,,,,,,15,27,,,,2,150
,,x,,,,,,29,40,,,
,,x,,,,,,62,66,,,
,,x,,,,,,43,47,,,
,,x,,,,,,49,52,,,
,,x,,,,,,54,57,,,
,,,x,,,,,2,12,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0029_6167f0b0-4fd5-4f12-93a8-471a5e02ab8a,299,x,,,,,,293,298,,,,2,470
,,x,,,,,,302,308,,,
,,x,,,,,,315,322,,,
,,x,,,,,,325,328,,,
,,x,,,,,,430,440,,,
,,x,,,,,,419,426,,,
,,x,,,,,,414,417,,,
,,x,,,,,,406,411,,,
,,x,,,,,,386,399,,,
,,x,,,,,,331,334,,,
,,x,,,,,,336,351,,,
,,x,,,,,,372,381,,,
,,x,,,,,,364,370,,,
,,x,,,,,,353,360,,,
,,,x,,,,,205,209,,,
,,,x,,,,,222,225,,,
,,,x,,,,,235,242,,,
,,,x,,,,,280,285,,,
,,,x,,,,,251,255,,,
,,,x,,,,,274,277,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0029_6167f0b0-4fd5-4f12-93a8-471a5e02ab8a,346,x,,,,,,305,344,,,,2,470
,,,x,,,,,85,294,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0030_f120c270-3c85-46d9-8374-c0bb56508bea,21,x,,,,,,286,375,,,
,,,x,,,,,199,278,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0030_f120c270-3c85-46d9-8374-c0bb56508bea,70,x,,,,,,126,175,,,
,,,x,,,,,63,122,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0030_f120c270-3c85-46d9-8374-c0bb56508bea,3663,x,,,,,,412,432,,,
,,x,,,,,,394,406,,,
,,,x,,,,,327,384,,,
,,,x,,,,,295,325,,,
,,,x,,,,,286,293,,,
,,,x,,,,,273,278,,,
,,,x,,,,,189,208,,,
,,,x,,,,,210,246,,,
,,,x,,,,,248,264,,,
,,,x,,,,,266,271,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160112_0001_0036_6627943b-48db-4a57-a82f-92145970ab9b,2673,x,,,,,,578,584,,,,150,967
,,x,,,,,,586,593,,,
,,x,,,,,,595,606,,,
,,x,,,,,,609,616,,,
,,x,,,,,,618,625,,,
,,x,,,,,,642,648,,,
,,x,,,,,,627,634,,,
,,,x,,,,,533,537,,,
,,,x,,,,,539,550,,,
,,,x,,,,,552,571,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0041_e5aa4120-c61e-4b27-9660-55573c623fbb,16,x,,,,,,129,218,,,
,,,x,,,,,10,30,,,
,,,x,,,,,37,66,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0041_e5aa4120-c61e-4b27-9660-55573c623fbb,119,x,,,,,,388,399,,,
,,x,,,,,,401,406,,,
,,x,,,,,,408,419,,,
,,x,,,,,,421,430,,,
,,x,,,,,,435,457,,,
,,,x,,,,,336,385,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0041_e5aa4120-c61e-4b27-9660-55573c623fbb,306,x,,,,,,54,59,,,
,,x,,,,,,72,228,,,
,,,x,,,,,14,19,,,
,,,x,,,,,21,43,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0041_e5aa4120-c61e-4b27-9660-55573c623fbb,374,x,,,,,,351,406,,,
,,,x,,,,,249,348,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0041_e5aa4120-c61e-4b27-9660-55573c623fbb,1411,x,,,,,,435,440,,,
,,x,,,,,,442,448,,,
,,x,,,,,,476,479,,,
,,x,,,,,,485,492,,,
,,x,,,,,,494,497,,,
,,x,,,,,,524,528,,,
,,x,,,,,,510,515,,,
,,x,,,,,,505,508,,,
,,,x,,,,,265,289,,,
,,,x,,,,,291,294,,,
,,,x,,,,,296,321,,,
,,,x,,,,,323,326,,,
,,,x,,,,,328,331,,,
,,,x,,,,,333,345,,,
,,,x,,,,,347,353,,,
,,,x,,,,,365,378,,,
,,,x,,,,,382,386,,,
,,,x,,,,,388,394,,,
,,,x,,,,,396,402,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0041_e5aa4120-c61e-4b27-9660-55573c623fbb,2141,x,,,,,,115,139,,,
,,x,,,,,,144,194,,,
,,,x,,,,,57,101,,,
,,,x,,,,,103,110,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0042_25a8a891-b12e-48a6-b267-6a5929798ac0,839,x,,,,,,546,552,,,,385,620
,,x,,,,,,554,559,,,
,,x,,,,,,580,583,,,
,,x,,,,,,568,573,,,
,,x,,,,,,561,566,,,
,,,x,,,,,496,539,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0043_fabd4a6f-e811-4026-a3f9-c2c5a37f7818,123,x,,,,,,239,288,,,
,,,x,,,,,43,62,,,
,,,x,,,,,82,151,,,
,,,x,,,,,155,234,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0043_fabd4a6f-e811-4026-a3f9-c2c5a37f7818,259,x,,,,,,66,72,,,
,,x,,,,,,74,80,,,
,,x,,,,,,86,90,,,
,,x,,,,,,104,112,,,
,,x,,,,,,119,122,,,
,,x,,,,,,136,144,,,
,,x,,,,,,131,134,,,
,,,x,,,,,18,57,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0043_fabd4a6f-e811-4026-a3f9-c2c5a37f7818,427,x,,,,,,36,150,,,
,,x,,,,,,152,155,,,
,,,x,,,,,2,24,,,
,,,x,,,,,26,32,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0043_fabd4a6f-e811-4026-a3f9-c2c5a37f7818,2169,x,,,,,,476,555,,,
,,,x,,,,,441,470,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20160121_0001_0043_fabd4a6f-e811-4026-a3f9-c2c5a37f7818,8471,x,,,,,,460,470,,,
,,x,,,,,,472,477,,,
,,x,,,,,,479,485,,,
,,x,,,,,,489,513,,,
,,,x,,,,,427,446,,,
