folder,track id,Im,Id,It,Itet,Ibl,Ibr,frame start,frame stop,mean,sigma,SEM
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20151223_0001_0011_288c0d7a-8e9b-4c9c-8b54-7ba84ab3ba0c,6195,x,,,,,,572,600,,,,2,705
,,,x,,,,,529,563,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20151223_0001_0013_847dbf67-acea-4d9f-97ef-172d1019308e,81,x,,,,,,72,86,,,,2,551
,,,x,,,,,28,42,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20151223_0001_0013_847dbf67-acea-4d9f-97ef-172d1019308e,978,x,,,,,,92,109,,,,2,551
,,x,,,,,,151,161,,,
,,,x,,,,,68,86,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20151223_0001_0015_77ce3ff0-9664-424c-bf92-8cf9957369e3,1661,x,,,,,,241,279,,,,3,861
,,x,,,,,,292,316,,,
,,,x,,,,,129,157,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20151223_0001_0015_77ce3ff0-9664-424c-bf92-8cf9957369e3,5535,x,,,,,,375,391,,,,2,861
,,,x,,,,,358,368,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20151223_0001_0015_77ce3ff0-9664-424c-bf92-8cf9957369e3,6739,x,,,,,,618,648,,,,2,861
,,,x,,,,,520,537,,,
,,,x,,,,,542,563,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20151223_0001_0016_00d65294-bd3e-4de6-b8ed-668f8a7d5165,2172,x,,,,,,63,71,,,,2,526
,,,x,,,,,49,58,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20151223_0001_0016_00d65294-bd3e-4de6-b8ed-668f8a7d5165,6763,x,,,,,,460,473,,,,2,526
,,,x,,,,,478,488,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170303_0001_0003_07841ff1-b7c4-4ef0-a3bf-e1d844bb47da,1,x,,,,,,68,185,,,,40,690
,,,x,,,,,50,65,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170303_0001_0003_07841ff1-b7c4-4ef0-a3bf-e1d844bb47da,69,x,,,,,,266,520,,,,40,690
,,,x,,,,,83,261,,,
,,,x,,,,,44,75,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170303_0001_0003_07841ff1-b7c4-4ef0-a3bf-e1d844bb47da,288,x,,,,,,145,184,,,,40,690
,,x,,,,,,191,226,,,
,,,x,,,,,136,141,,,
,,,x,,,,,69,130,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170303_0001_0003_07841ff1-b7c4-4ef0-a3bf-e1d844bb47da,980,x,,,,,,135,191,,,,40,690
,,x,,,,,,198,223,,,
,,x,,,,,,232,265,,,
,,x,,,,,,272,298,,,
,,,x,,,,,99,125,,,
,,,x,,,,,53,93,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170303_0001_0007_fc74de58-4d24-4822-87e3-e5d2f69c6aa8,341,x,,,,,,192,289,,,,2,490
,,x,,,,,,299,334,,,
,,x,,,,,,344,445,,,
,,,x,,,,,148,186,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170303_0001_0007_fc74de58-4d24-4822-87e3-e5d2f69c6aa8,887,x,,,,,,79,108,,,,2,490
,,,x,,,,,23,75,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170303_0001_0008_9cc00721-df16-4f89-a396-1de847ab43d2,3473,x,,,,,,332,448,,,,2,610
,,x,,,,,,457,476,,,
,,,x,,,,,313,328,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170303_0001_0010_e6948905-7d3f-4d4a-8d3b-e7e77b79c6f3,36,x,,,,,,158,186,,,,2,190
,,,x,,,,,111,146,,,
,,,x,,,,,150,154,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170303_0001_0012_b3efeb13-37b7-472a-bce4-e091ce6a7490,1016,x,,,,,,303,337,,,,110,640
,,x,,,,,,345,353,,,
,,x,,,,,,364,560,,,
,,,x,,,,,193,296,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170303_0001_0015_8d42ab76-68fe-4471-b57f-e50abd02a412,48,x,,,,,,219,260,,,,150,710
,,,x,,,,,150,213,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170303_0001_0015_8d42ab76-68fe-4471-b57f-e50abd02a412,615,x,,,,,,250,317,,,,150,710
,,x,,,,,,325,522,,,
,,,x,,,,,172,241,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170303_0001_0016_e38b85a3-0e5a-4194-ba27-2ccf1fd459d2,90,x,,,,,,188,215,,,
,,,x,,,,,119,184,,,
,,,x,,,,,112,114,,,
,,,x,,,,,71,107,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170303_0001_0018_594f2f87-d0e0-4afc-a993-e415e988ba8b,87,x,,,,,,115,194,,,,2,390
,,,x,,,,,84,110,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170303_0001_0018_594f2f87-d0e0-4afc-a993-e415e988ba8b,2570,x,,,,,,414,466,,,,410,700
,,,x,,,,,476,630,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170303_0001_0019_b7224531-06af-408d-98b1-c1c871d33c0b,122,x,,,,,,55,149,,,,2,150
,,,x,,,,,20,50,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170303_0001_0026_af1fdd40-1a37-4144-83fd-51a2237017e7,138,x,,,,,,196,299,,,,2,420
,,,x,,,,,174,190,,,
,,,x,,,,,141,156,,,
,,,x,,,,,127,135,,,
,,,x,,,,,73,107,,,
,,,x,,,,,41,64,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170303_0001_0027_e6a4925d-3492-40a5-87ba-c3c85d700eaf,610,x,,,,,,117,230,,,,60,260
,,,x,,,,,100,112,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170303_0001_0031_c68c79c5-4c7d-432d-80df-df763cf323bd,223,x,,,,,,93,122,,,,2,670
,,,x,,,,,54,89,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170303_0001_0032_7ac640a7-890b-4304-8339-a488fcde30cb,3,x,,,,,,186,239,,,,2,460
,,,x,,,,,126,181,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0002_88ffc8b3-ba79-484e-9b5c-13790cf964c3,3916,x,,,,,,129,136,,,,120,460
,,x,,,,,,140,153,,,
,,x,,,,,,159,167,,,
,,,x,,,,,191,237,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0003_0b220ec6-4e92-4334-84b6-9dc3224535a3,361,x,,,,,,203,245,,,,50,250
,,,x,,,,,160,198,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0004_e43bc15b-aab6-4892-8344-08ec95b25b24,24,x,,,,,,168,230,,,
,,,x,,,,,123,151,,,
,,,x,,,,,156,160,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0005_4d74b3cb-9eba-4ff3-a337-03321e3a357a,81,x,,,,,,138,154,,,
,,x,,,,,,159,189,,,
,,x,,,,,,233,305,,,
,,,x,,,,,60,100,,,
,,,x,,,,,104,124,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0006_e0a45f17-8a0c-4cc1-9d38-debeba23b331,521,x,,,,,,240,262,,,
,,x,,,,,,280,287,,,
,,,x,,,,,266,276,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0007_c8d38737-9d8a-41ef-95c7-8a22d1b9839c,380,x,,,,,,55,82,,,
,,,x,,,,,97,101,,,
,,,x,,,,,120,140,,,
,,,x,,,,,148,162,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0007_c8d38737-9d8a-41ef-95c7-8a22d1b9839c,1403,x,,,,,,111,165,,,
,,x,,,,,,179,191,,,
,,,x,,,,,199,212,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0007_c8d38737-9d8a-41ef-95c7-8a22d1b9839c,1537,x,,,,,,336,350,,,
,,,x,,,,,355,365,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0008_10ad3f00-5700-4dfe-88cc-988b78ebef7e,7,x,,,,,,194,268,,,,65,450
,,x,,,,,,274,294,,,
,,,x,,,,,164,184,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0010_0b97eaf2-fc86-4b18-bc25-fb3f5f4116b3,5003,x,,,,,,408,466,,,
,,,x,,,,,325,403,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0012_3a7b8c77-7595-409d-874f-71b42a2fac80,4643,x,,,,,,524,549,,,,330,630
,,x,,,,,,554,571,,,
,,x,,,,,,578,588,,,
,,,x,,,,,499,503,,,
,,,x,,,,,509,519,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0014_f5098a0c-2e7c-4b3f-87ce-b4c750265a0a,3845,x,,,,,,397,413,,,
,,,x,,,,,420,453,,,
,,,x,,,,,468,474,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0016_6ceb1ca4-53a3-461e-99f0-91aefc50a538,179,x,,,,,,61,115,,,,2,370
,,x,,,,,,120,132,,,
,,,x,,,,,52,56,,,
,,,x,,,,,21,47,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0016_6ceb1ca4-53a3-461e-99f0-91aefc50a538,192,x,,,,,,79,136,,,,2,370
,,x,,,,,,142,171,,,
,,,x,,,,,4,74,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0016_6ceb1ca4-53a3-461e-99f0-91aefc50a538,596,x,,,,,,79,278,,,,2,370
,,,x,,,,,50,71,,,
,,,x,,,,,4,44,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0019_4a8282d0-e6f4-42d4-9a87-c8ae6e0fc084,340,x,,,,,,82,139,,,
,,,x,,,,,56,76,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0024_ded620b9-8fe8-4350-b667-091f44098df8,2006,x,,,,,,216,244,,,,110,547
,,,x,,,,,185,206,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0026_f1c357c4-1675-40b8-9f25-32b35edcd5dc,57,x,,,,,,117,165,,,,2,230
,,,x,,,,,70,112,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0026_f1c357c4-1675-40b8-9f25-32b35edcd5dc,874,x,,,,,,296,401,,,,255,601
,,x,,,,,,417,423,,,
,,x,,,,,,429,460,,,
,,,x,,,,,263,287,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0028_aa8405ca-0643-4459-a920-3cebc102d653,628,x,,,,,,158,282,,,,70,440
,,x,,,,,,290,440,,,
,,,x,,,,,90,153,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0028_aa8405ca-0643-4459-a920-3cebc102d653,1067,x,,,,,,115,156,,,,70,440
,,,x,,,,,212,238,,,
,,,x,,,,,245,255,,,
,,,x,,,,,262,302,,,
,,,x,,,,,312,318,,,
,,,x,,,,,333,406,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0028_aa8405ca-0643-4459-a920-3cebc102d653,3144,x,,,,,,143,170,,,,70,440
,,x,,,,,,177,224,,,
,,x,,,,,,232,440,,,
,,,x,,,,,123,137,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0028_aa8405ca-0643-4459-a920-3cebc102d653,5891,x,,,,,,399,420,,,,70,440
,,x,,,,,,423,440,,,
,,,x,,,,,347,354,,,
,,,x,,,,,358,395,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0033_7317c164-d66d-4913-9dde-e211a49c3c16,547,x,,,,,,157,182,,,,80,265
,,,x,,,,,187,204,,,
,,,x,,,,,210,216,,,
,,,x,,,,,222,235,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0033_7317c164-d66d-4913-9dde-e211a49c3c16,1365,x,,,,,,80,113,,,,80,265
,,x,,,,,,121,125,,,
,,,x,,,,,141,170,,,
,,,x,,,,,175,187,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170306_0001_0037_b8fe3893-61d9-4f16-98e3-ad2b0c8686f3,15,x,,,,,,81,102,,,,2,260
,,,x,,,,,39,76,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0001_f217e476-118c-444f-bc81-027780b640ed,610,x,,,,,,235,286,,,,2,918
,,,x,,,,,177,221,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0001_f217e476-118c-444f-bc81-027780b640ed,3266,x,,,,,,156,175,,,,2,918
,,,x,,,,,135,148,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0001_f217e476-118c-444f-bc81-027780b640ed,4391,x,,,,,,234,249,,,,2,918
,,,x,,,,,259,274,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0001_f217e476-118c-444f-bc81-027780b640ed,5070,x,,,,,,291,308,,,,2,918
,,,x,,,,,270,284,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0002_ca211f53-a068-4db5-9cff-f4382b70f71a,1,x,,,,,,131,153,,,,2,300
,,,x,,,,,79,93,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0002_ca211f53-a068-4db5-9cff-f4382b70f71a,447,x,,,,,,184,213,,,,2,300
,,,x,,,,,159,177,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0004_e4d35757-4362-41bf-8c5e-3a27a3b1d09a,180,x,,,,,,84,107,,,,2,150
,,,x,,,,,54,76,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0006_8c6566a8-4c51-47d1-903b-4633f4ba6bae,154,x,,,,,,24,41,,,,2,431
,,x,,,,,,87,105,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0010_f9bb0450-94b1-444b-a702-fb31fe6574b3,293,x,,,,,,38,50,,,,2,573
,,,x,,,,,8,18,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0010_f9bb0450-94b1-444b-a702-fb31fe6574b3,589,x,,,,,,75,87,,,,2,573
,,,x,,,,,58,70,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0010_f9bb0450-94b1-444b-a702-fb31fe6574b3,1961,x,,,,,,220,255,,,,2,573
,,,x,,,,,187,207,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0010_f9bb0450-94b1-444b-a702-fb31fe6574b3,3028,x,,,,,,243,265,,,,2,573
,,,x,,,,,273,296,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0010_f9bb0450-94b1-444b-a702-fb31fe6574b3,3829,x,,,,,,181,199,,,,2,573
,,,x,,,,,302,327,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0011_c1482d7d-6c10-42bc-ada7-bc57a6b2f693,25,x,,,,,,107,120,,,,2,538
,,x,,,,,,137,147,,,
,,,x,,,,,24,36,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0016_f926256f-a059-4594-94d6-fd5ce9fc10d6,5033,x,,,,,,288,315,,,,70,480
,,x,,,,,,371,382,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0019_b5245008-4298-43d4-bb3f-52cd45770d74,75,x,,,,,,53,71,,,,2,588
,,,x,,,,,10,25,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0019_b5245008-4298-43d4-bb3f-52cd45770d74,108,x,,,,,,262,272,,,,2,588
,,,x,,,,,188,198,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0019_b5245008-4298-43d4-bb3f-52cd45770d74,149,x,,,,,,224,246,,,,2,588
,,,x,,,,,86,118,,,
,,,x,,,,,161,189,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0019_b5245008-4298-43d4-bb3f-52cd45770d74,193,x,,,,,,146,185,,,,2,588
,,,x,,,,,5,27,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0019_b5245008-4298-43d4-bb3f-52cd45770d74,219,x,,,,,,47,59,,,,2,588
,,,x,,,,,143,165,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0021_a7fcfe7a-66ef-4f73-acdb-d4550a49fb91,621,x,,,,,,35,54,,,,15,535
,,,x,,,,,65,77,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0023_4b02b578-b3e5-4e79-9d05-24b202b46d2b,464,x,,,,,,192,215,,,,10,395
,,x,,,,,,225,245,,,
,,,x,,,,,102,117,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0024_df6c9f05-2e05-4e4a-829c-d5fd44dac12c,34,x,,,,,,116,132,,,,2,596
,,x,,,,,,136,148,,,
,,,x,,,,,68,80,,,
,,,x,,,,,89,104,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0026_f7b2410e-9aee-4106-9211-8cadc854f9c4,52,x,,,,,,40,56,,,,2,560
,,,x,,,,,11,24,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0028_758967e5-3967-4801-831e-b6b4c6a27fc0,284,x,,,,,,188,224,,,,2,708
,,,x,,,,,30,57,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0029_53a5d375-ff52-4767-9bbe-ba0edc41e823,52,x,,,,,,128,156,,,,2,669
,,,x,,,,,51,61,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170307_0001_0029_53a5d375-ff52-4767-9bbe-ba0edc41e823,5456,x,,,,,,241,256,,,,2,669
,,x,,,,,,215,232,,,
,,,x,,,,,274,284,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0001_e418fbcf-280c-4fa6-a9ee-fd1017753af9,98,x,,,,,,88,100,,,
,,,x,,,,,104,130,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0002_50fcc51c-e9af-41bb-b617-c517d21c89c7,168,x,,,,,,104,170,,,,2,345
,,x,,,,,,176,183,,,
,,x,,,,,,186,251,,,
,,,x,,,,,37,54,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0003_511ca3ee-5899-4b30-8d09-f6065bba9ff4,1094,x,,,,,,117,185,,,
,,,x,,,,,60,77,,,
,,,x,,,,,91,112,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0004_4d7dc988-5da1-438a-92c7-00b5f6138752,4110,x,,,,,,241,272,,,
,,x,,,,,,284,351,,,
,,,x,,,,,358,402,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0007_c83c531b-4df0-416e-866a-8368a9e33c22,157,x,,,,,,60,84,,,,2,290
,,x,,,,,,88,126,,,
,,x,,,,,,164,171,,,
,,,x,,,,,130,140,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0009_1a6b55ae-f82d-490b-8d9c-3e35c9eb5c6c,1,x,,,,,,38,70,,,,2,120
,,,x,,,,,2,29,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0009_1a6b55ae-f82d-490b-8d9c-3e35c9eb5c6c,49,x,,,,,,2,57,,,,2,120
,,,x,,,,,71,86,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0009_1a6b55ae-f82d-490b-8d9c-3e35c9eb5c6c,204,x,,,,,,102,113,,,,2,120
,,,x,,,,,60,75,,,
,,,x,,,,,79,86,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0010_243d00b3-6a25-4f98-9d54-61e7806d494d,151,x,,,,,,32,55,,,,2,240
,,,x,,,,,19,29,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0010_243d00b3-6a25-4f98-9d54-61e7806d494d,871,x,,,,,,94,111,,,,2,240
,,,x,,,,,59,77,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0012_4573fa06-6849-4113-b140-fefb5da613a9,608,x,,,,,,167,213,,,,2,390
,,,x,,,,,135,145,,,
,,,x,,,,,148,157,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0014_2eed9998-40d4-4e7b-a3fa-fcc78eaa9098,5155,x,,,,,,303,337,,,,250,415
,,x,,,,,,342,350,,,
,,,x,,,,,358,363,,,
,,,x,,,,,370,382,,,
,,,x,,,,,387,409,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0017_cd6cd5d6-3e36-44b0-ae2e-e08fe42cdc72,207,x,,,,,,26,47,,,,2,651
,,,x,,,,,3,13,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0017_cd6cd5d6-3e36-44b0-ae2e-e08fe42cdc72,4203,x,,,,,,216,232,,,
,,,x,,,,,261,286,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0020_c71ab514-7d3b-481c-8320-0b6d06b7c1de,110,x,,,,,,226,247,,,,2,475
,,x,,,,,,253,267,,,
,,,x,,,,,70,90,,,
,,,x,,,,,98,154,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0020_c71ab514-7d3b-481c-8320-0b6d06b7c1de,168,x,,,,,,33,45,,,,2,475
,,,x,,,,,14,26,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0024_2861974d-c052-4e45-8761-dbe50ccb39e3,64,x,,,,,,42,56,,,,2,462
,,x,,,,,,76,103,,,
,,x,,,,,,109,145,,,
,,,x,,,,,24,37,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0024_2861974d-c052-4e45-8761-dbe50ccb39e3,107,x,,,,,,166,178,,,,2,462
,,,x,,,,,117,133,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0024_2861974d-c052-4e45-8761-dbe50ccb39e3,179,x,,,,,,83,106,,,,2,461
,,,x,,,,,53,75,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0024_2861974d-c052-4e45-8761-dbe50ccb39e3,247,x,,,,,,61,73,,,,2,462
,,,x,,,,,21,34,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0026_d7da2108-5c9b-450e-aeb4-45337514f3da,12,x,,,,,,177,188,,,,2,495
,,,x,,,,,104,157,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0027_ddbefad0-c655-41ea-9738-8e844f5c1f48,177,x,,,,,,38,52,,,,2,658
,,,x,,,,,6,28,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0032_a2fb78ca-93c6-4744-adf4-ca4d9329e88c,103,x,,,,,,59,77,,,,2,360
,,,x,,,,,7,18,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0033_35b565ba-366a-4dff-ba64-b291f4ba7481,272,x,,,,,,23,35,,,,2,349
,,,x,,,,,3,11,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0035_6639cca1-3ef4-4ddb-8e83-279ef2ea8372,150,x,,,,,,40,63,,,,2,531
,,,x,,,,,6,22,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0036_adf8be71-68b6-4ae3-a203-7e6cb737cd82,253,x,,,,,,56,71,,,,2,300
,,,x,,,,,16,28,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170313_0001_0038_5812c241-bc50-4faa-b8d1-a8d260ad0419,758,x,,,,,,48,63,,,,2,617
,,,x,,,,,29,43,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170314_0001_0001_76afbb67-34e1-4e66-9e55-463422d86a67,39,x,,,,,,38,214,,,,20,441
,,,x,,,,,20,34,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170314_0001_0001_76afbb67-34e1-4e66-9e55-463422d86a67,217,x,,,,,,85,185,,,,20,441
,,,x,,,,,21,76,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170314_0001_0007_0fdcecb8-6ab6-48d0-b6b3-5012e1961be3,2032,x,,,,,,37,206,,,,30,250
,,,x,,,,,212,249,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170314_0001_0009_49c8a2cc-a16b-43f2-8899-26be35670d64,781,x,,,,,,278,286,,,,2,340
,,x,,,,,,157,221,,,
,,x,,,,,,58,150,,,
,,x,,,,,,7,50,,,
,,,x,,,,,228,258,,,
,,,x,,,,,263,274,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170314_0001_0010_1a8ad519-2a3a-453b-9bd0-ab2971917ef0,95,x,,,,,,56,78,,,
,,,x,,,,,3,52,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170314_0001_0013_62e7e6ee-7fa3-4c8f-ae43-c9fbcd4a276d,108,x,,,,,,19,51,,,
,,,x,,,,,2,16,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170314_0001_0016_233971ff-788d-4189-ab47-f9fc1ac6d58c,2586,x,,,,,,93,106,,,
,,x,,,,,,109,209,,,
,,x,,,,,,213,220,,,
,,x,,,,,,224,254,,,
,,,x,,,,,77,90,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170314_0001_0018_32177311-7c31-45de-9050-50c96c3c3290,270,x,,,,,,170,193,,,,140,400
,,x,,,,,,280,306,,,
,,x,,,,,,312,334,,,
,,,x,,,,,200,275,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170314_0001_0020_30ea0713-a70e-4255-8f82-d24d23818f99,956,x,,,,,,74,103,,,,2,190
,,x,,,,,,111,146,,,
,,x,,,,,,150,165,,,
,,x,,,,,,170,190,,,
,,,x,,,,,10,46,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170314_0001_0020_30ea0713-a70e-4255-8f82-d24d23818f99,3324,x,,,,,,111,134,,,,2,190
,,x,,,,,,139,156,,,
,,,x,,,,,161,171,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170314_0001_0020_30ea0713-a70e-4255-8f82-d24d23818f99,6159,x,,,,,,349,387,,,,200,435
,,,x,,,,,393,414,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170314_0001_0024_ca87154c-aa14-4f4c-9e18-7082ebbaf92e,1201,x,,,,,,14,32,,,,2,115
,,,x,,,,,35,55,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170314_0001_0027_a0be0139-2031-47a9-9b4d-30175ea54425,85,x,,,,,,79,95,,,
,,,x,,,,,50,75,,,
/mnt/rclsfserv005/MSMM_analysed/OctopusSM3/20170314_0001_0027_a0be0139-2031-47a9-9b4d-30175ea54425,492,x,,,,,,117,161,,,
,,x,,,,,,166,217,,,
,,,x,,,,,90,113,,,
